artist,tags,album,year,record_label,title,lyrics
Facção Central,"['Hip Hop', 'Rap']",Facção Central: Ao Vivo,2005,,Introdução,"['eduardo', 'dudu', 'quero', 'ouvir', 'na', 'contagem', '5', '4', '3', '2', '1', 'facção', 'central', 'facção', 'central', 'sem', 'dom', 'e', 'os', 'nossos', 'passos', 'queremos', 'acreditar', 'que', 'pode', 'haver', 'a', 'paz', 'mas', 'no', 'entanto', 'não', 'a', 'temos', 'por', 'dentro', 'temos', 'medo', 'de', 've', 'la', 'jamais', 'infelizmnete', 'ainda', 'é', 'rap', 'violento', 'versos', 'sangrentos', 'facção', 'central', 'amém']"
Facção Central,"['Hip Hop', 'Rap']",Facção Central: Ao Vivo,2005,,Introdução,"['eduardo', 'dudu', 'quero', 'ouvir', 'na', 'contagem', '5', '4', '3', '2', '1', 'facção', 'central', 'facção', 'central', 'sem', 'dom', 'e', 'os', 'nossos', 'passos', 'queremos', 'acreditar', 'que', 'pode', 'haver', 'a', 'paz', 'mas', 'no', 'entanto', 'não', 'a', 'temos', 'por', 'dentro', 'temos', 'medo', 'de', 've', 'la', 'jamais', 'infelizmnete', 'ainda', 'é', 'rap', 'violento', 'versos', 'sangrentos', 'facção', 'central', 'amém']"
Facção Central,"['Hip Hop', 'Rap']",Facção Central: Ao Vivo,2005,,Introdução,"['eduardo', 'dudu', 'quero', 'ouvir', 'na', 'contagem', '5', '4', '3', '2', '1', 'facção', 'central', 'facção', 'central', 'sem', 'dom', 'e', 'os', 'nossos', 'passos', 'queremos', 'acreditar', 'que', 'pode', 'haver', 'a', 'paz', 'mas', 'no', 'entanto', 'não', 'a', 'temos', 'por', 'dentro', 'temos', 'medo', 'de', 've', 'la', 'jamais', 'infelizmnete', 'ainda', 'é', 'rap', 'violento', 'versos', 'sangrentos', 'facção', 'central', 'amém']"
Facção Central,"['Hip Hop', 'Rap']",Facção Central: Ao Vivo,2005,,São Paulo Aushwit'z Versão Brasileira,
Facção Central,"['Hip Hop', 'Rap']",Facção Central: Ao Vivo,2005,,CNN Periférica,"['oriente', 'médio', 'pra', 'mim', 'é', 'jogo', 'war', 'da', 'grow', 'manda', 'a', 'times', 'aqui', 'fotografar', 'o', 'que', 'é', 'terror', 'o', 'que', 'inspira', 'a', 'fox', 'pra', 'filme', 'de', 'guerra', 'no', 'ar', 'facção', 'potência', 'bélica', 'da', 'favela', 'cnn', 'periférica', 'contra', 'a', 'bomba', 'de', 'hiroshima', 'aplicada', 'lentamente', 'pra', 'dizimar', 'minha', 'etnia', 'tô', 'no', 'corredor', 'da', 'morte', 'porque', 'tenho', 'atitude', 'mercedez', 'flat', 'cusão', 'não', 'me', 'ilude', 'sô', 'mais', 'um', 'palco', 'sem', 'retorno', 'com', 'microfonia', 'com', 'os', 'que', 'tiram', 'da', 'comida', 'pra', 'comprar', 'minha', 'camisa', 'letra', 'terrorista', 'o', 'boy', 'escuta', 'e', 'treme', 'lado', 'a', 'lado', 'com', 'quem', 'invade', 'a', 'adega', 'do', 'presidente', 'tira', 'o', 'clipe', 'do', 'ar', 'não', 'toca', 'o', 'psicopata', 'soro', 'incherto', 'mata', 'não', 'agita', 'o', 'cu', 'da', 'playboysada', 'não', 'quero', 'tá', 'na', 'coleção', 'de', 'cd', 'do', 'tio', 'patinhas', 'massageia', 'o', 'ego', 'a', 'sintonia', 'do', 'radinho', 'à', 'pilha', 'tô', 'na', 'missaõ', 'pra', 'te', 'vê', 'de', 'toyota', 'ó', 'o', 'documento', 'gambé', 'o', 'carro', 'é', 'meu', 'sai', 'fora', 'de', 'samoa', 'na', 'mesa', 'do', 'restaurante', 'fino', 'traz', 'o', 'mais', 'caro', 'do', 'menu', 'e', 'a', 'carta', 'de', 'vinho', 'ninguém', 'nasceu', 'pra', 'queima', 'ônibus', 'trocá', 'com', 'o', 'choque', 'protagonizá', 'o', 'medo', 'como', 'hitchcock', 'tô', 'em', 'cartaz', 'pra', 'tirá', 'sono', 'de', 'rico', 'adaptação', 'de', 'sarajevo', 'de', 'ouvido', 'a', 'ouvido', 'refrão', 'eduardo', 'em', 'cartaz', 'pra', 'vê', 'boy', 'perdendo', 'sono', 'narro', 'a', 'vida', 'da', 'trincheira', 'aqui', 'é', 'a', 'cnn', 'do', 'morro', 'dum', 'dum', 'em', 'cartaz', 'pra', 'vê', 'boy', 'perdendo', 'sono', 'narro', 'a', 'vida', 'da', 'trincheira', 'aqui', 'é', 'a', 'cnn', 'do', 'morro', '2x', 'imagina', 'você', 'amarrado', 'no', 'trilho', 'conhecendo', 'a', 'cptm', 'suando', 'frio', 'rezando', 'contando', 'com', 'um', 'milagre', 'que', 'evite', 'que', 'o', 'maquinista', 'te', 'divida', 'em', 'varias', 'partes', 'ia', 'senti', 'quanto', 'faz', 'falta', 'um', 'professor', 'no', 'morro', 'a', 'minha', 'panela', 'repleta', 'no', 'fogo', 'quem', 'mete', 'a', 'mão', 'na', 'guela', 'do', 'vira', 'lata', 'pra', 'roubar', 'osso', 'e', 'dividir', 'com', 'os', 'filhos', 'em', 'casa', 'é', 'graduado', 'pra', 'enfiar', 'no', 'cu', 'da', 'tropa', 'o', 'escudo', 'arranca', 'olho', 'de', 'turista', 'de', 'cruzeiro', 'de', 'luxo', 'ninguém', 'é', 'cachorro', 'pra', 'ficar', 'feliz', 'só', 'com', 'a', 'ração', 'quero', 'apertar', 'o', 'botão', 'pra', 'abrir', 'o', 'portão', 'da', 'mansão', 'a', 'tv', 'impõe', 'que', 'o', 'bom', 'tem', 'jóia', 'e', 'marea', 'então', 'porque', 'que', 'eu', 'vou', 'rir', 'de', 'brasília', 'na', 'favela', 'não', 'se', 'conforma', 'em', 'troca', 'o', 'saco', 'da', 'lixeira', 'com', 'a', 'goma', 'de', 'madeira', 'o', 'nenê', 'sem', 'mamadeira', 'tem', 'um', 'porco', 'no', 'seu', 'cargo', 'na', 'multinacional', 'torrando', 'o', 'kit', 'livraria', 'do', 'crime', 'bacanal', 'pode', 'dá', 'choque', 'no', 'cronista', 'que', 'ele', 'não', 'maqueia', 'o', 'drama', 'o', 'boy', 'te', 'quer', 'na', 'reportagem', 'da', 'cracolandia', 'ou', 'sonhando', 'com', 'cem', 'pra', 'passagem', 'de', 'volta', 'porque', 'não', 'mando', 'um', 'real', 'pra', 'família', 'na', 'roça', 'sp', 'inventou', 'a', 'apolice', 'de', 'seguro', 'anti', 'sequestro', 'aqui', 'é', 'sangue', 'fundido', 'em', 'concreto', 'refrão', 'eduardo', 'em', 'cartaz', 'pra', 'vê', 'boy', 'perdendo', 'sono', 'narro', 'a', 'vida', 'da', 'trincheira', 'aqui', 'é', 'a', 'cnn', 'do', 'morro', 'dum', 'dum', 'em', 'cartaz', 'pra', 'vê', 'boy', 'perdendo', 'sono', 'narro', 'a', 'vida', 'da', 'trincheira', 'aqui', 'é', 'a', 'cnn', 'do', 'morro', '2x', 'fc', 'canta', 'rap', 'pra', 'não', 'vê', 'você', 'com', 'tiro', 'nas', 'costas', 'na', 'reabilitação', 'da', 'aacd', 'pra', 'não', 'te', 'vê', 'de', 'modelo', 'em', 'extrato', 'de', 'tomate', 'com', 'a', 'foto', 'de', 'desaparecido', 'na', 'embalagem', 'a', 'pm', 'se', 'equipou', 'com', '40', 'e', 'tá', 'loca', 'pra', 'testa', 'na', 'sua', 'cabeça', 'eliot', 'ness', 'tem', 'coração', 'de', 'pedra', 'igual', 'a', 'vaca', 'que', 'por', 'milho', 'prende', 'a', 'doméstica', 'nem', 'o', 'exorcista', 'tira', 'o', 'diabo', 'que', 'ele', 'plantou', 'na', 'minha', 'alma', 'eu', 'com', 'a', 'cara', 'de', 'antrax', 'zero', 'o', 'fim', 'dessa', 'raça', 'não', 'me', 'comovo', 'com', 'a', 'barbie', 'sangrando', 'na', 'ambulancia', 'quem', 'arremata', 'o', 'van', 'gogh', 'tá', 'porque', 'quer', 'atrás', 'da', 'lança', 'indenização', 'pro', 'povo', 'nos', 'direitos', 'humanos', 'reparo', 'de', 'ordem', 'moral', 'pra', 'cada', 'furo', 'no', 'cranio', 'as', 'vezes', 'descordo', 'de', 'deus', 'tudo', 'é', 'sem', 'sentido', 'uns', 'comprando', 'uma', 'ilha', 'outros', 'rasgando', 'lixo', 'com', '98', 'mil', 'dolares', 'quantos', 'livros', 'na', 'escola', 'foi', 'o', 'que', 'o', 'boy', 'pagô', 'pra', 'ficar', 'em', 'orbita', 'depois', 'chora', 'ajoelhado', 'oferece', 'o', 'rabo', 'fica', 'coberto', 'com', 'plastico', 'até', 'morre', 'asfixiado', 'não', 'sou', 'mãe', 'dinah', 'mas', 'prevejo', 'a', 'sequela', 'questão', 'de', 'dias', 'pra', 'vê', 'que', 'vigia', 'é', 'mitologia', 'moderna', 'sua', 'munição', 'anti', 'aerea', 'cnn', 'periferica', 'mais', 'contudente', 'que', 'qualquer', 'ancorada', 'refrão']"
Facção Central,"['Hip Hop', 'Rap']",Facção Central: Ao Vivo,2005,,Introdução,"['eduardo', 'dudu', 'quero', 'ouvir', 'na', 'contagem', '5', '4', '3', '2', '1', 'facção', 'central', 'facção', 'central', 'sem', 'dom', 'e', 'os', 'nossos', 'passos', 'queremos', 'acreditar', 'que', 'pode', 'haver', 'a', 'paz', 'mas', 'no', 'entanto', 'não', 'a', 'temos', 'por', 'dentro', 'temos', 'medo', 'de', 've', 'la', 'jamais', 'infelizmnete', 'ainda', 'é', 'rap', 'violento', 'versos', 'sangrentos', 'facção', 'central', 'amém']"
Facção Central,"['Hip Hop', 'Rap']",Facção Central: Ao Vivo,2005,,A Marcha Fúnebre Prossegue,"['não', 'queria', 'o', 'moleque', 'com', 'a', 'faca', 'na', 'mão', 'ajoelhando', 'o', 'tio', 'grisalho', 'querendo', 'seu', 'cartão', 'queria', 'só', 'rimar', 'choro', 'de', 'alegria', 'mas', 'na', 'favela', 'não', 'tem', 'piscina', 'armário', 'com', 'comida', 'só', 'gambé', 'gritando', 'deita', 'pru', 'mano', 'de', 'escopeta', 'que', 'na', 'fita', 'do', 'pagamento', 'fuzilou', 'o', 'dono', 'da', 'empresa', 'cuzão', 'que', 'não', 'concorda', 'com', 'o', 'holocausto', 'brasileiro', 'vive', 'no', 'condomínio', 'limpa', 'o', 'rabo', 'com', 'dinheiro', 'quer', 'o', 'sangue', 'do', 'ladrão', 'bebendo', 'seu', 'uísque', 'protegido', 'na', 'ilusão', 'das', 'grades', 'da', 'suíte', 'sua', 'paz', 'está', 'no', 'luto', 'decretado', 'pelo', 'tráfico', 'comércio', 'fechado', 'tipo', 'feriado', 'tá', 'na', 'bala', 'perdida', 'do', 'fuzil', 'varando', 'sua', 'porta', 'explodindo', 'teu', 'mundo', 'rosa', 'te', 'pondo', 'na', 'cadeira', 'de', 'rodas', 'na', 'gravação', 'do', 'circuito', 'interno', 'do', 'bradesco', 'rouba', 'a', 'banco', 'querendo', 'enterro', 'ladrão', 'trocando', 'pra', 'não', 'ser', 'preso', 'no', 'céu', 'não', 'tem', 'deus', 'só', 'o', 'helicóptero', 'da', 'polícia', 'descarregando', 'a', 'traca', 'no', 'fugitivo', 'da', 'delegacia', 'aqui', 'o', 'corujão', 'só', 'passa', 'bang', 'bang', 'no', 'fim', 'do', 'arco', 'íris', 'o', 'dono', 'do', 'jato', 'vomita', 'sangue', 'leva', 'vigia', 'colete', 'e', 'blindagem', 'pra', 'ir', 'pro', 'restaurante', 'senão', 'é', 'viúva', 'chorando', 'e', 'omega', 'zero', 'no', 'desmanche', 'não', 'vou', 'rimar', 'felicidades', 'no', 'meu', 'rap', 'se', 'aqui', 'filha', 'da', 'puta', 'a', 'marcha', 'fúnebre', 'prossegue', 'refrão', 'a', 'paz', 'tá', 'morta', 'desfigurada', 'no', 'iml', 'pra', 'pra', 'puuum', 'a', 'marcha', 'fúnebre', 'prossegue', 'tá', 'rindo', 'quer', 'dançar', 'quer', 'se', 'divertir', 'meu', 'relato', 'é', 'sanguinário', 'playboy', 'não', 'vai', 'curtir', 'sou', 'homem', 'pra', 'falar', 'que', 'o', 'moleque', 'do', 'pipa', 'esquecido', 'um', 'dia', 'troca', 'tiro', 'com', 'a', 'polícia', 'não', 'simulo', 'sentimento', 'pra', 'vender', 'cd', 'não', 'vou', 'falar', 'de', 'paz', 'vendo', 'a', 'vítima', 'morrer', 'vendo', 'no', 'dp', 'mano', 'cumprindo', 'pena', 'matando', 'o', 'seguro', 'pra', 'ter', 'transferência', 'vendo', 'a', 'criança', 'no', 'norte', 'comendo', 'caquitos', 'gambé', 'desovando', 'mais', 'um', 'corpo', 'no', 'mato', 'não', 'iludo', 'o', 'casal', 'dirigindo', 'feliz', 'a', 'pampa', 'fora', 'da', 'blindagem', 'e', 'o', 'sonho', 'a', 'segurança', 'quando', 'o', 'portão', 'automático', 'da', 'goma', 'subir', 'prepara', 'a', 'senha', 'do', 'cofre', 'pru', 'ladrão', 'abrir', 'que', 'deus', 'deixe', 'ele', 'encontra', 'madame', 'e', 'sua', 'esmeralda', 'senão', 'ele', 'arranca', 'seu', 'coração', 'na', 'faca', 'a', 'polícia', 'vai', 'chegar', 'só', 'pra', 'fazer', 'perícia', 'quando', 'alguém', 'se', 'incomoda', 'com', 'o', 'cheiro', 'de', 'carniça', 'no', 'balcão', 'uma', 'com', 'limão', 'pra', 'esquecer', 'o', 'desemprego', 'e', 'bater', 'na', 'mulher', 'quando', 'chegar', 'a', 'noite', 'bêbado', 'deis', 'da', '4', 'da', 'manhã', 'nem', 'vaga', 'pra', 'lavar', 'privada', 'o', 'mano', 'perde', 'a', 'calma', 'mata', 'a', 'família', 'e', 'se', 'mata', 'caixão', 'lacrado', 'não', 'estimula', 'verso', 'alegre', 'se', 'aqui', 'filha', 'da', 'puta', 'a', 'marcha', 'fúnebre', 'prossegue', 'refrão', 'queria', 'que', 'a', 'vida', 'fosse', 'igual', 'na', 'novela', 'jet', 'esqui', 'na', 'praia', 'esqui', 'na', 'neve', 'européia', 'sem', 'pai', 'de', 'família', 'gritando', 'assalto', 'ou', 'sendo', 'feito', 'de', 'escravo', 'com', '151', 'por', 'mês', 'de', 'salário', 'que', 'não', 'enche', 'nem', 'metade', 'do', 'carrinho', 'no', 'mercado', 'não', 'paga', 'luz', 'e', 'água', 'o', 'aluguel', 'do', 'barraco', 'aqui', 'pro', 'cidadão', 'honesto', 'ter', 'um', 'teto', 'só', 'pondo', 'o', 'fogão', 'na', 'cabeça', 'invadindo', 'o', 'prédio', 'saindo', 'na', 'mão', 'com', 'pm', 'do', 'choque', 'sobrevivendo', 'os', 'tiros', 'na', 'reintegração', 'de', 'posse', 'pergunta', 'pro', 'tio', 'do', 'terreno', 'invadido', 'no', 'escuro', 'o', 'que', 'é', 'um', 'trator', 'transformando', 'tua', 'goma', 'em', 'entulho', 'arrombado', 'que', 'me', 'critica', 'me', 'mostra', 'o', 'povo', 'sorrindo', 'de', 'carro', 'casa', 'própria', 'churrasco', 'no', 'domingo', 'será', 'que', 'é', 'miragem', 'um', 'mendigo', 'que', 'come', 'osso', 'gambé', 'porco', 'que', 'pela', 'tua', 'cor', 'deforma', 'seu', 'rosto', 'do', 'menino', 'com', 'a', '380', 'que', 'rouba', 'o', 'carro', 'e', 'na', 'fuga', 'deixando', 'a', 'burguesa', 'mutilada', 'sem', 'metade', 'da', 'nuca', 'quem', 'vê', 'violência', 'só', 'na', 'tela', 'da', 'tv', 'só', 'vai', 'ouvir', 'facção', 'e', 'conseguir', 'entender', 'quando', 'estiver', 'amarrado', 'dentro', 'do', 'porta', 'mala', 'rezando', 'pro', 'ladrão', 'não', 'enfiar', 'bala', 'quando', 'trombar', 'a', 'dor', 'vai', 'enxergar', 'o', 'verdadeiro', 'rap', 'o', 'filha', 'da', 'puta', 'vai', 'sentir', 'que', 'a', 'marcha', 'fúnebre', 'prossegue', 'refrão']"
Facção Central,"['Hip Hop', 'Rap']",Facção Central: Ao Vivo,2005,,Introdução,"['eduardo', 'dudu', 'quero', 'ouvir', 'na', 'contagem', '5', '4', '3', '2', '1', 'facção', 'central', 'facção', 'central', 'sem', 'dom', 'e', 'os', 'nossos', 'passos', 'queremos', 'acreditar', 'que', 'pode', 'haver', 'a', 'paz', 'mas', 'no', 'entanto', 'não', 'a', 'temos', 'por', 'dentro', 'temos', 'medo', 'de', 've', 'la', 'jamais', 'infelizmnete', 'ainda', 'é', 'rap', 'violento', 'versos', 'sangrentos', 'facção', 'central', 'amém']"
Facção Central,"['Hip Hop', 'Rap']",Facção Central: Ao Vivo,2005,,Conversando com os Mortos,"['seu', 'caixão', 'no', 'sp', 'tv', 'teve', 'aplausos', 'do', 'doutor', 'churrasco', 'bossa', 'nova', 'smoking', 'licor', 'no', 'dp', 'teve', 'surto', 'de', 'alegria', 'das', 'vitimas', 'com', 'seu', 'carro', 'metralhado', 'pela', 'policia', 'se', 'abraçaram', 'tipo', 'gol', 'de', 'final', 'de', 'campeonato', 'orgasmo', 'vendo', 'seus', 'parentes', 'humilhados', 'pelo', 'delegado', 'diazepan', 'calmante', 'mulher', 'desmaiada', 'filho', 'gritando', 'vizinho', 'trazendo', 'copo', 'd', 'água', 'pai', 'e', 'mãe', 'sem', 'um', 'real', 'sequer', 'pro', 'busão', 'no', 'corre', 'atrás', 'do', 'seu', 'corpo', 'da', 'liberação', 'puta', 'humilhação', 'acendeu', 'o', 'estopim', 'do', 'ódio', 'o', 'seu', 'caixão', 'foi', 'doado', 'não', 'teve', 'direito', 'a', 'velório', 'nos', 'bo', 'bem', 'sucedido', 'pro', 'cê', 'pô', 'sua', 'pá', 'de', 'amigo', 'pro', 'seu', 'enterro', 'nenhuma', 'flor', 'só', 'sorriso', 'nenhum', 'níquel', 'na', 'tv', 'o', 'gambé', 'simulou', 'igual', 'puta', 'de', 'boate', 'forjou', 'um', 'arsenal', 'pra', 'dá', 'autenticidade', '25', 'tiros', 'de', 'advertência', 'nenhum', 'no', 'pneu', 'apuração', 'não', 'aconteceu', 'só', 'você', 'se', 'fodeu', 'o', 'cusão', 'que', 'te', 'estourou', 'como', 'se', 'fosse', 'um', 'cachorro', 'essas', 'horas', 'tá', 'olhando', 'o', 'menu', 'na', 'doc', 'lobo', 'e', 'agora', 'quem', 'dá', 'leite', 'pro', 'seu', 'filho', 'de', 'colo', 'qual', 'é', 'a', 'resposta', 'quando', 'perguntam', 'se', 'o', 'papai', 'volta', 'logo', '30', 'segundos', 'de', 'jornal', 'não', 'valeu', 'seu', 'atestado', 'de', 'óbito', 'infelizmente', 'é', 'facção', 'conversando', 'com', 'os', 'mortos', 'refrão', 'não', 'acredito', 'que', 'você', 'deixou', 'o', 'crime', 'te', 'vencer', 'o', 'porco', 'de', 'farda', 'ser', 'condecorado', 'porque', 'metralhou', 'você', 'tem', 'um', 'buffet', 'na', 'mansão', 'dos', 'porcos', 'pra', 'festejar', 'o', 'teu', 'velório', 'seu', 'filho', 'que', 'herdou', 'só', 'um', 'santinho', 'com', 'foto', 'com', 'pique', 'de', 'próximo', 'um', 'atestado', 'de', 'óbito', '2x', 'sua', 'mina', 'descobriu', 'que', 'você', 'morreu', 'quando', 'ligou', 'no', 'seu', 'celular', 'e', 'um', 'gambé', 'atendeu', 'o', 'abutre', 'carniceiro', 'foi', 'frio', 'e', 'perverso', 'seu', 'marido', 'foi', 'vê', 'o', 'ponto', 'de', 'nylon', 'do', 'necrotério', 'queria', 'passar', 'com', 'carro', 'nele', 'ida', 'e', 'volta', 'até', 'morrer', 'mas', 'confesso', 'tô', 'com', 'mais', 'raiva', 'de', 'você', 'não', 'quis', 'dá', 'um', 'breque', 'nessa', 'porra', 'de', 'vida', 'foi', 'mais', 'fraco', 'que', 'os', '10', 'toca', 'cds', 'na', 'mochila', 'foi', 'suicida', 'sabia', 'como', 'a', 'policia', 'investiga', 'primeiro', 'descarrega', 'depois', 'levanta', 'a', 'ficha', 'esqueceu', 'da', 'cartilha', 'da', 'dor', 'do', 'daca', 'trombô', 'uma', 'pá', 'de', 'rebelião', 'quase', 'morreu', 'de', 'apanha', 'na', 'enfermaria', 'doente', 'mesmo', 'sem', 'nenhum', 'postal', 'não', 'viu', 'que', 'o', 'crime', 'não', 'dá', 'hollywood', 'nem', 'água', 'e', 'sal', 'não', 'leu', 'com', 'atenção', 'as', 'instruções', 'da', 'vida', 'o', 'audi', 'tt', 'isntiga', 'mas', 'é', 'jazigo', 'em', 'forma', 'de', 'vitima', 'atrás', 'do', 'poste', 'fica', 'o', 'sniper', 'esperando', 'a', 'chance', 'pra', 'te', 'vê', 'cuspir', 'sangue', 'levando', 'o', 'carro', 'pro', 'desmanche', 'umas', 'mil', 'vezes', 'pra', 'que', 'na', 'garupa', 'da', 'cg', 'pará', 'o', 'carro', 'vai', 'pro', 'banco', 'de', 'traz', 'pra', 'não', 'morrer', 'não', 'pos', 'no', 'quarto', 'e', 'cozinha', 'um', 'azulejo', 'só', 'alegrou', 'traficante', 'que', 'quis', 'o', 'seu', 'cachimbo', 'aceso', 'você', 'mesmo', 'imprimiu', 'santinho', 'com', 'a', 'sua', 'foto', 'infelizmente', 'é', 'facção', 'conversando', 'com', 'os', 'mortos', 'refrão', 'foi', 'morte', 'sem', 'comercio', 'de', 'porta', 'baixada', 'não', 'subiu', 'nenhum', 'balão', 'com', 'sua', 'foto', 'estampada', 'não', 'teve', 'salva', 'de', 'tiro', 'dos', 'cadetes', 'mais', 'um', 'caixão', 'sem', 'cobertura', 'da', 'bandeira', 'verde', 'te', 'juro', 'já', 'cansei', 'de', 'tragédia', 'no', 'sábado', 'mano', 'no', 'show', 'na', 'segunda', 'entre', 'quatro', 'velas', 'olhou', 'esbarrou', 'só', 'pisou', 'no', 'meu', 'mizuno', 'já', 'vem', 'pra', 'festa', 'vira', 'ringue', 'de', 'vale', 'tudo', 'jogador', 'de', 'ferias', 'no', 'caribe', 'e', 'nós', 'jogando', 'bomba', 'em', 'quem', 'torce', 'pro', 'outro', 'time', 'toda', 'semana', 'eu', 'escuto', 'porra', 'você', 'viu', 'fulano', 'morreu', 'na', 'paulada', 'tá', 'inchado', 'boiando', 'no', 'rio', 'a', 'policia', 'é', 'a', 'raposa', 'caçando', 'o', 'coelho', 'vi', 'enquadrar', 'dois', 'que', 'desapareceram', 'tiraram', 'o', 'direito', 'de', 'outra', 'mãe', 'velar', 'seu', 'filho', 'vai', 'pro', 'tumulo', 'com', 'a', 'duvida', 'morreu', 'ou', 'tá', 'vivo', 'periferia', 'é', 'campo', 'fértil', 'pra', 'brota', 'história', 'trágica', 'biografia', 'da', 'desgraça', 'infinita', 'em', 'paginas', 'que', 'seus', 'órfãos', 'não', 'rumem', 'pra', 'metralhadora', 'não', 'usem', 'a', 'herança', 'da', 'taurus', 'moqueada', 'no', 'guarda', 'roupa', 'descanse', 'em', 'paz', 'acabou', 'o', 'barulho', 'da', 'sirene', 'as', 'mordidas', 'do', 'pastor', 'alemão', 'da', 'pm', 'em', 'três', 'anos', 'da', 'mesma', 'forma', 'o', 'substituto', 'pro', 'seus', 'ossos', 'infelizmente', 'é', 'facção', 'conversando', 'com', 'os', 'mortos', 'refrão', 'by', 'ewertomal']"
Facção Central,"['Hip Hop', 'Rap']",Facção Central: Ao Vivo,2005,,Introdução,"['eduardo', 'dudu', 'quero', 'ouvir', 'na', 'contagem', '5', '4', '3', '2', '1', 'facção', 'central', 'facção', 'central', 'sem', 'dom', 'e', 'os', 'nossos', 'passos', 'queremos', 'acreditar', 'que', 'pode', 'haver', 'a', 'paz', 'mas', 'no', 'entanto', 'não', 'a', 'temos', 'por', 'dentro', 'temos', 'medo', 'de', 've', 'la', 'jamais', 'infelizmnete', 'ainda', 'é', 'rap', 'violento', 'versos', 'sangrentos', 'facção', 'central', 'amém']"
