artist,tags,album,year,record_label,title,lyrics
Filipe Ret,['Rap'],Revel,2015,BUUUM Trax - Powered by Skol Music,Chefe do Crime Perfeito (part Mc Cidinho),"['carrego', 'a', 'glória', 'e', 'a', 'dor', 'de', 'viver', 'do', 'meu', 'jeito', 'meu', 'amor', 'eu', 'sou', 'o', 'chefe', 'do', 'crime', 'perfeito', 'x2', 'minha', 'droga', 'é', 'a', 'melhor', 'do', 'mercado', 'encho', 'rodas', 'de', 'rua', 'deixo', 'os', 'shows', 'lotados', 'vivaz', 'cd', 'de', 'ouro', 'quem', 'tentar', 'é', 'louco', 'no', 'ttk', 'ninguém', 'se', 'contenta', 'com', 'pouco', 'sempre', 'no', 'combate', 'por', 'pontos', 'de', 'venda', 'agressividade', 'é', 'a', 'chave', 'aprenda', 'só', 'quem', 'nasce', 'playba', 'não', 'tem', 'ambição', 'na', 'queda', 'ou', 'na', 'ascensão', 'minha', 'marra', 'é', 'a', 'merma', 'senti', 'que', 'a', 'vingança', 'hoje', 'vem', 'a', 'cavalo', 'num', 'falo', 'o', 'que', 'eu', 'sei', 'mas', 'sei', 'tudo', 'o', 'que', 'eu', 'falo', 'peita', 'embaralho', 'tua', 'mente', 'refino', 'meu', 'entorpecente', 'vendo', 'pra', 'caralho', 'aceita', 'minha', 'banca', 'tá', 'no', 'topo', 'hoje', 'ta', 'tudubom', 'depois', 'de', 'mó', 'sufoco', 'palavra', 'que', 'acaba', 'com', 'a', 'tua', 'engenharia', 'marginal', 'organização', 'braba', 'de', 'rua', 'carrego', 'a', 'glória', 'e', 'a', 'dor', 'de', 'viver', 'do', 'meu', 'jeito', 'meu', 'amor', 'eu', 'sou', 'o', 'chefe', 'do', 'crime', 'perfeito', 'x2', 'aperta', 'o', 'beck', 'mantém', 'o', 'respeito', 'eu', 'sou', 'o', 'chefe', 'do', 'crime', 'perfeito', 'doutrino', 'minha', 'tropa', 'não', 'tô', 'de', 'bobeira', 'emoção', 'pra', 'refinar', 'a', 'droga', 'frieza', 'pra', 'vende', 'la', 'cantando', 'rap', 'cantando', 'mulheres', 'contando', 'dinheiro', 'cadê', 'meu', 'isqueiro', 'sei', 'que', 'homem', 'é', 'homem', 'moleque', 'é', 'moleque', 'invejoso', 'fede', 'contente', 'se', 'com', 'meu', 'desprezo', 'invejam', 'minha', 'grana', 'invejam', 'minha', 'fama', 'tenho', 'as', 'melhores', 'damas', 'as', 'melhores', 'gramas', 'mas', 'conquistar', 'é', 'melhor', 'que', 'ganhar', 'eles', 'só', 'vêem', 'o', 'lado', 'bom', 'e', 'não', 'conhecem', 'o', 'drama', 'a', 'vibe', 'rola', 'no', 'pique', 'da', 'endola', 'já', 'tenho', 'bondade', 'e', 'maldade', 'de', 'sobra', 'mas', 'revel', 'não', 'falha', 'eu', 'vivo', 'na', 'onda', 'que', 'a', 'babilônia', 'não', 'caia', 'porque', 'eu', 'sou', 'a', 'babilônia', 'carrego', 'a', 'glória', 'e', 'a', 'dor', 'de', 'viver', 'do', 'meu', 'jeito', 'meu', 'amor', 'eu', 'sou', 'o', 'chefe', 'do', 'crime', 'perfeito', 'x2']"
Filipe Ret,['Rap'],Revel,2015,BUUUM Trax - Powered by Skol Music,Isso que é vida,"['representando', 'o', 'novo', 'onde', 'será', 'eu', 'sou', 'com', 'o', 'que', 'tiver', 'eu', 'vou', 'compor', 'meu', 'valor', 'é', 'o', 'suor', 'ter', 'a', 'melhor', 'chuteira', 'não', 'te', 'faz', 'o', 'melhor', 'jogador', 'desiludido', 'as', 'vezes', 'pirado', 'mas', 'quem', 'tá', 'perdido', 'é', 'mais', 'procurado', 'dei', 'o', 'papo', 'tô', 'ligado', 'enfim', 'ninguém', 'inveja', 'o', 'ruim', 'ninguém', 'odeia', 'o', 'fraco', 'um', 'verde', 'do', 'veneno', 'e', 'assim', 'tá', 'melhor', 'o', 'mundo', 'é', 'pequeno', 'minha', 'ambição', 'é', 'maior', 'rodeado', 'de', 'mulheres', 'excesso', 'as', 'vezes', 'quero', 'ter', 'compaixão', 'mas', 'não', 'nasci', 'pra', 'ter', 'dó', 'continuo', 'ganhando', 'continuo', 'no', 'páreo', 'se', 'tá', 'difícil', 'pra', 'malandro', 'imagina', 'pra', 'otário', 'tô', 'na', 'pista', 'e', 'também', 'tô', 'aê', 'só', 'quem', 'se', 'arrisca', 'merece', 'viver', 'o', 'extraordinário', 'acima', 'das', 'nuvens', 'o', 'céu', 'tá', 'sempre', 'aberto', 'sempre', 'aberto', 'acima', 'das', 'nuvens', 'porquê', 'cria', 'é', 'cria', 'sou', 'do', 'rio', 'de', 'janeiro', 'rio', 'de', 'janeiro', 'isso', 'que', 'é', 'vida', 'na', 'subida', 'da', 'favela', 'é', 'diferente', 'quem', 'é', 'essência', 'não', 'tem', 'concorrente', 'mente', 'revel', 'revela', 'fui', 'expulso', 'do', 'céu', 'deus', 'perdoa', 'esse', 'poeta', 'inconsequente', 'vivo', 'esse', 'momento', 'lindo', 'aqui', 'e', 'agora', 'cantando', 'e', 'sorrindo', 'baixo', 'astral', 'eu', 'dispenso', 'eles', 'perdem', 'falando', 'o', 'que', 'pensam', 'eu', 'ganho', 'dizendo', 'o', 'que', 'eu', 'sinto', 'rima', 'rima', 'me', 'deleito', 'em', 'cada', 'viagem', 'amante', 'da', 'adrenalina', 'eu', 'quero', 'é', 'velocidade', 'na', 'verdade', 'eu', 'tô', 'ligeiro', 'dinheiro', 'não', 'compra', 'sagacidade', 'mas', 'sagacidade', 'faz', 'dinheiro', 'desassossego', 'da', 'alma', 'na', 'crise', 'que', 'eu', 'encontro', 'a', 'calma', 'no', 'seu', 'olhar', 'me', 'enxerguei', 'em', 'outra', 'dimensão', 'conexões', 'lições', 'de', 'uma', 'longa', 'estrada', 'acima', 'das', 'nuvens', 'o', 'céu', 'tá', 'sempre', 'aberto', 'sempre', 'aberto', 'acima', 'das', 'nuvens', 'porquê', 'cria', 'é', 'cria', 'sou', 'do', 'rio', 'de', 'janeiro', 'rio', 'de', 'janeiro', 'isso', 'que', 'é', 'vida', 'isso', 'que', 'é', 'vida', 'x14']"
Filipe Ret,['Rap'],Revel,2015,BUUUM Trax - Powered by Skol Music,Invicto,"['nasci', 'pra', 'vencer', 'não', 'ferra', 'é', 'difícil', 'manter', 'minha', 'alma', 'na', 'terra', 'hoje', 'vou', 'me', 'perder', 'me', 'encontrar', 'botar', 'pra', 'fuder', 'vvz', 'não', 'erra', 'levada', 'enjoada', 'neguinho', 'e', 'magrelo', 'cabeça', 'raspada', 'com', 'jóia', 'no', 'pescoço', 'te', 'dá', 'raiva', 'virei', 'uma', 'máquina', 'de', 'fazer', 'invejoso', 'ás', 'vezes', 'sou', 'escroto', 'não', 'nego', 'novo', 'luminoso', 'mas', 'sem', 'ego', 'cheio', 'de', 'mel', 'reluzente', 'no', 'flow', 'finalmente', 'chegou', 'o', 'verdadeiro', 'revel', 'sou', 'mais', 'um', 'réu', 'réu', 'na', 'pista', 'querendo', 'conquistar', 'multidões', 'bebendo', 'fumando', 'rindo', 'ostento', 'minhas', 'contradições', 'vivo', 'depressa', 'em', 'outro', 'nível', 'só', 'o', 'impossível', 'me', 'interessa', 'sigo', 'invicto', 'meu', 'amor', 'sigo', 'invicto', 'invicto', 'soltando', 'a', 'voz', 'eu', 'to', 'melhor', 'agora', 'prosperidade', 'pra', 'nós', 'que', 'vivaz', 'decola', 'estilo', 'revel', 'vagabundo', 'queremos', 'o', 'mundo', 'e', 'queremos', 'agora', 'eu', 'vejo', 'um', 'futuro', 'lindo', 'vamo', 'reinar', 'vamo', 'vencer', 'agora', 'tudo', 'tá', 'fluindo', 'to', 'com', 'o', 'do', 'bom', 'pra', 'queimar', 'e', 'o', 'melhor', 'pra', 'beber', 'hoje', 'vou', 'chegar', 'oferecendo', 'um', 'gole', 'ela', 'tá', 'me', 'dando', 'mole', 'e', 'vai', 'entrar', 'na', 'dança', 'já', 'to', 'na', 'esperança', 'de', 'um', 'novo', 'dia', 'quem', 'diria', 'a', 'alegria', 'é', 'a', 'melhor', 'vingança', 'audaz', 'revel', 'vivaz', 'dançando', 'com', 'o', 'caos', 'namorando', 'com', 'a', 'paz', 'audaz', 'revel', 'vivaz', 'dançando', 'com', 'o', 'caos', 'namorando', 'com', 'a', 'paz', 'vivo', 'depressa', 'em', 'outro', 'nível', 'só', 'o', 'impossível', 'me', 'interessa', 'sigo', 'invicto', 'meu', 'amor', 'sigo', 'invicto', 'invicto', 'vivo', 'depressa', 'em', 'outro', 'nível', 'só', 'o', 'impossível', 'me', 'interessa', 'sigo', 'invicto', 'invicto', 'sigo', 'invicto', 'invicto']"
Filipe Ret,['Rap'],Revel,2015,BUUUM Trax - Powered by Skol Music,Coração Vagabundo,"['pique', 'bicheiro', 'sem', 'dó', 'gangster', 'do', 'ttk', 'prospere', 'interiormente', 'tudo', 'ao', 'seu', 'redor', 'vai', 'prosperar', 'foda', 'se', 'os', 'mc', 'nerd', 'quadrado', 'meu', 'pau', 'no', 'cu', 'desses', 'pau', 'no', 'cu', 'e', 'acende', 'logo', 'um', 'baseado', 'sigo', 'tranquilão', 'olha', 'só', 'que', 'gloria', 'eu', 'não', 'ganhei', 'e', 'nem', 'perdi', 'irmão', 'eu', 'sou', 'a', 'própria', 'vitória', 'fazendo', 'arte', 'desde', 'moleque', 'toca', 'raul', 'e', 'ret', 'no', 'trap', 'ou', 'boom', 'bap', 'o', 'diabo', 'é', 'o', 'pai', 'do', 'rap', 'hoje', 'eu', 'tenho', 'novos', 'panos', 'novos', 'planos', 'quero', 'novas', 'mulheres', 'novos', 'becks', 'eu', 'quero', 'novos', 'sonhos', 'tatuando', 'almas', 'escondo', 'cicatrizes', 'nós', 'parecemos', 'ser', 'muito', 'mais', 'felizes', 'do', 'que', 'realmente', 'somos', 'sem', 'plano', 'de', 'fuga', 'entre', 'o', 'sorriso', 'e', 'choro', 'deixo', 'a', 'vida', 'me', 'levar', 'minha', 'loucura', 'é', 'meu', 'tesouro', 'paixão', 'faz', 'parte', 'do', 'meu', 'show', 'vou', 'peneirar', 'minha', 'solidão', 'em', 'meu', 'flow', 'em', 'busca', 'do', 'ouro', 'hoje', 'eu', 'sei', 'eu', 'não', 'sou', 'desse', 'mundo', 'perdoe', 'esse', 'coração', 'vagabundo', 'oh', 'minha', 'paixão', 'gatinha', 'perdoe', 'esse', 'coração', 'revel', 'voa', 'vivaz', 'voou', 'aos', 'trancos', 'e', 'barrancos', 'eu', 'vou', 'homem', 'feito', 'tu', 'sabe', 'como', 'é', 'que', 'é', 'eu', 'conheci', 'a', 'malandragem', 'das', 'ruas', 'e', 'o', 'amor', 'de', 'uma', 'mulher', 'é', 'fácil', 'falar', 'de', 'mim', 'tey', 'tey', 'tey', 'difícil', 'é', 'ser', 'eu', 'quem', 'entrou', 'no', 'meu', 'caminho', 'neguinho', 'tu', 'vê', 'que', 'se', 'fodeu', 'e', 'a', 'grana', 'já', 'mudou', 'muita', 'gente', 'da', 'gente', 'e', 'eu', 'já', 'nem', 'sinto', 'tanta', 'culpa', 'ultimamente', 'na', 'função', 'na', 'loucura', 'sem', 'falha', 'na', 'disposição', 'pura', 'mais', 'um', 'correria', 'vagabundo', 'cheio', 'de', 'marra', 'aprendi', 'que', 'o', 'mundo', 'é', 'de', 'quem', 'trabalha', 'com', 'paixão', 'e', 'fúria', 'sigo', 'sem', 'dó', 'não', 'vou', 'parar', 'meu', 'flow', 'da', 'nó', 'pode', 'observar', 'vim', 'vi', 'venci', 'oh', 'não', 'rimo', 'em', 'vão', 'o', 'medo', 'de', 'cair', 'não', 'pode', 'ser', 'maior', 'que', 'a', 'paixão', 'de', 'voar', 'hoje', 'eu', 'sei', 'eu', 'não', 'sou', 'desse', 'mundo', 'perdoe', 'esse', 'coração', 'vagabundo', 'oh', 'minha', 'paixão', 'gatinha', 'perdoe', 'esse', 'coração']"
Filipe Ret,['Rap'],Revel,2015,BUUUM Trax - Powered by Skol Music,Só Pra Você Lembrar,"['fiz', 'essa', 'canção', 'só', 'pra', 'você', 'lembrar', 'de', 'quando', 'a', 'gente', 'não', 'queria', 'nada', 'se', 'amava', 'na', 'escada', 'no', 'elevador', 'com', 'a', 'câmera', 'filmando', 'lembra', 'de', 'quando', 'você', 'nem', 'ligava', 'qual', 'foi', 'a', 'última', 'vez', 'que', 'cê', 'ficou', 'embriagada', 'beijou', 'no', 'banheiro', 'sujo', 'da', 'boate', 'ultima', 'vez', 'que', 'cê', 'se', 'libertou', 'voou', 'qual', 'fantasia', 'você', 'realizou', 'bebeu', 'vodka', 'e', 'energético', 'o', 'que', 'cê', 'fez', 'pra', 'realizar', 'o', 'seu', 'sonho', 'o', 'que', 'cê', 'desejou', 'lá', 'pro', 'seu', 'futuro', 'lembra', 'de', 'quando', 'a', 'gente', 'queria', 'o', 'mundo', 'o', 'mundo', 'ôôh', 'fiz', 'essa', 'canção', 'só', 'pra', 'você', 'lembrar', 'de', 'que', 'vale', 'viver', 'se', 'não', 'temos', 'o', 'direito', 'de', 'errar', 'quero', 'a', 'liberdade', 'de', 'ser', 'quem', 'eu', 'sou', 'amar', 'como', 'eu', 'amei', 'o', 'meu', 'primeiro', 'amor', 'fiz', 'essa', 'canção', 'só', 'pra', 'você', 'lembrar', 'atrás', 'de', 'você', 'eu', 'vou', 'vou', 'até', 'o', 'fim', 'do', 'mundo', 'eu', 'ainda', 'quero', 'tudo', 'tudo', 'tudo', 'fiz', 'essa', 'canção', 'só', 'pra', 'você', 'lembrar', 'atrás', 'de', 'você', 'eu', 'vou', 'vou', 'até', 'o', 'fim', 'do', 'mundo', 'eu', 'ainda', 'quero', 'tudo', 'tudo', 'tudo', 'fiz', 'essa', 'canção', 'só', 'pra', 'você', 'lembrar', 'de', 'quando', 'a', 'gente', 'não', 'queria', 'nada', 'se', 'amava', 'na', 'escada', 'no', 'elevador', 'com', 'a', 'câmera', 'filmando', 'lembra', 'de', 'quando', 'você', 'nem', 'ligava', 'qual', 'foi', 'a', 'última', 'vez', 'que', 'cê', 'ficou', 'embriagada', 'beijou', 'no', 'banheiro', 'sujo', 'da', 'boate', 'ultima', 'vez', 'que', 'cê', 'se', 'libertou', 'voou', 'bebeu', 'vodka', 'e', 'energético', 'o', 'que', 'cê', 'fez', 'pra', 'realizar', 'o', 'seu', 'sonho', 'o', 'que', 'cê', 'desejou', 'lá', 'pro', 'seu', 'futuro', 'lembra', 'de', 'quando', 'a', 'gente', 'queria', 'o', 'mundo', 'fiz', 'essa', 'canção', 'só', 'pra', 'você', 'lembrar', 'de', 'que', 'vale', 'viver', 'se', 'não', 'temos', 'o', 'direito', 'de', 'errar', 'quero', 'a', 'liberdade', 'de', 'ser', 'quem', 'eu', 'sou', 'amar', 'como', 'eu', 'amei', 'amar', 'como', 'eu', 'amei', 'fiz', 'essa', 'canção', 'só', 'pra', 'você', 'lembrar', 'atrás', 'de', 'você', 'eu', 'vou', 'vou', 'até', 'o', 'fim', 'do', 'mundo', 'eu', 'ainda', 'quero', 'tudo', 'tudo', 'tudo', 'fiz', 'essa', 'canção', 'só', 'pra', 'você', 'lembrar', 'atrás', 'de', 'você', 'eu', 'vou', 'vou', 'até', 'o', 'fim', 'do', 'mundo', 'eu', 'ainda', 'quero', 'tudo', 'tudo', 'tudo', 'uh', 'ohoh', 'ohoh', 'só', 'pra', 'você', 'lembrar', 'de', 'mim', 'uh', 'ohoh', 'ohoh', 'só', 'pra', 'você', 'lembrar', 'de', 'mim']"
Filipe Ret,['Rap'],Revel,2015,BUUUM Trax - Powered by Skol Music,Glória Pra Nós,
Filipe Ret,['Rap'],Revel,2015,BUUUM Trax - Powered by Skol Music,Taças Pro Ar,
Filipe Ret,['Rap'],Revel,2015,BUUUM Trax - Powered by Skol Music,Dutumob Ii (part Daniel Shadow),
Filipe Ret,['Rap'],Revel,2015,BUUUM Trax - Powered by Skol Music,Não Existe Poesia Sem Pecado (Part Tropkillaz),
Filipe Ret,['Rap'],Revel,2015,BUUUM Trax - Powered by Skol Music,Livre e Triste,"['amanhã', 'eu', 'não', 'acordo', 'cedo', 'vou', 'sair', 'de', 'vermelho', 'seduzir', 'o', 'mundo', 'inteiro', 'não', 'me', 'aponte', 'o', 'dedo', 'só', 'eu', 'sei', 'o', 'meu', 'valor', 'ninguém', 'me', 'mete', 'medo', 'eu', 'já', 'conheço', 'a', 'dor', 'a', 'gente', 'não', 'receia', 'se', 'alimenta', 'com', 'a', 'inveja', 'alheia', 'não', 'tem', 'medo', 'da', 'sua', 'cara', 'feia', 'sei', 'que', 'não', 'nasci', 'pra', 'ser', 'freira', 'nem', 'to', 'de', 'bobeira', 'para', 'de', 'ficar', 'me', 'olhando', 'e', 'chega', 'o', 'bonde', 'vai', 'sair', 'pesado', 'decote', 'brilho', 'e', 'batom', 'as', 'amigas', 'tão', 'do', 'meu', 'lado', 'drink', 'envenenado', 'e', 'tão', 'querendo', 'emoção', 'quando', 'a', 'gente', 'chega', 'gatinho', 'tonteia', 'se', 'se', 'aproximar', 'vai', 'cair', 'na', 'teia', 'me', 'manda', 'uma', 'letra', 'vem', 'logo', 'e', 'me', 'beija', 'mas', 'se', 'eu', 'gostar', 'vai', 'ter', 'que', 'me', 'levar', 'mais', 'uma', 'vez', 'to', 'aqui', 'sem', 'você', 'livre', 'e', 'triste', 'mais', 'uma', 'vez', 'to', 'aqui', 'sem', 'você', 'livre', 'e', 'triste', 'até', 'quando', 'eu', 'vou', 'ter', 'que', 'fingir', 'que', 'eu', 'tô', 'feliz', 'sem', 'você', 'do', 'meu', 'lado', 'aqui', 'até', 'quando', 'eu', 'vou', 'te', 'que', 'fingir', 'que', 'eu', 'tô', 'feliz', 'sem', 'você', 'do', 'meu', 'lado', 'aqui', 'vou', 'tentar', 'ser', 'otimista', 'toda', 'lagrima', 'é', 'egoísta', 'mas', 'se', 'hoje', 'tudo', 'der', 'certoôô', 'vai', 'dar', 'amor', 'vai', 'dar', 'amor', 'vai', 'dar', 'amor', 'vai', 'dar', 'amor', 'mais', 'uma', 'vez', 'to', 'aqui', 'sem', 'você', 'livre', 'e', 'triste', 'mais', 'uma', 'vez', 'to', 'aqui', 'sem', 'você', 'livre', 'e', 'triste']"
