artist,tags,album,year,record_label,title,lyrics
Karol Conka,"['Rap', 'Hip Hop']",Urucum,2022,Sony Music Brasil.,Fuzuê,"['já', 'vai', 'começar', 'o', 'fuzuê', 'já', 'vai', 'começar', 'o', 'fuzuê', 'então', 'eu', 'vou', 'deixar', 'inflamar', 'deixa', 'inflamar', 'não', 'me', 'estresse', 'me', 'preparei', 'pro', 'teste', 'esse', 'período', 'vivo', 'intensamente', 'o', 'que', 'me', 'aquece', 'nada', 'aqui', 'fica', 'inerte', 'estrutura', 'estremece', 'acende', 'logo', 'esse', 'pavio', 'pra', 'começar', 'a', 'subir', 'oh', 'um', 'dois', 'é', 'pra', 'subir', 'ei', 'temperatura', 'vai', 'subir', 'oh', 'temperatura', 'vai', 'subir', 'meu', 'corpo', 'pronto', 'pra', 'explodir', 'já', 'vai', 'começar', 'o', 'fuzuê', 'já', 'vai', 'começar', 'o', 'fuzuê', 'então', 'еu', 'vou', 'deixar', 'inflamar', 'deixa', 'inflamar', 'já', 'vai', 'começar', 'o', 'fuzuê', 'hеy', 'hey', 'já', 'vai', 'começar', 'o', 'fuzuê', 'hey', 'hey', 'então', 'eu', 'vou', 'deixar', 'inflamar', 'deixa', 'inflamar', 'ei', 'cê', 'fala', 'com', 'quem', 'tem', 'medo', 'de', 'que', 'eu', 'vou', 'você', 'vem', 'no', 'fuzuê', 'tem', 'gente', 'demais', 'e', 'se', 'quiser', 'gruda', 'em', 'mim', 'cabe', 'mais', 'daqui', 'de', 'cima', 'te', 'vi', 'tanto', 'tempo', 'sem', 'te', 'ver', 'e', 'quer', 'saber', 'não', 'te', 'solto', 'mais', 'oh', 'um', 'dois', 'é', 'pra', 'subir', 'ei', 'temperatura', 'vai', 'subir', 'oh', 'temperatura', 'vai', 'subir', 'meu', 'corpo', 'vai', 'explodir', 'já', 'vai', 'começar', 'o', 'fuzuê', 'hey', 'hey', 'já', 'vai', 'começar', 'o', 'fuzuê', 'hey', 'hey', 'então', 'eu', 'vou', 'deixar', 'inflamar', 'deixa', 'inflamar', 'já', 'vai', 'começar', 'o', 'fuzuê', 'hey', 'hey', 'já', 'vai', 'começar', 'o', 'fuzuê', 'hey', 'hey', 'então', 'eu', 'vou', 'deixar', 'inflamar', 'deixa', 'inflamar']"
Karol Conka,"['Rap', 'Hip Hop']",Urucum,2022,Sony Music Brasil.,Se Sai,"['vivendo', 'da', 'minha', 'maneira', 'vá', 'viver', 'da', 'sua', 'maneira', 'em', 'paz', 'a', 'rua', 'não', 'é', 'brincadeira', 'cuida', 'pra', 'não', 'levar', 'rasteira', 'se', 'sai', 'de', 'pé', 'na', 'porta', 'é', 'ran', 'dan', 'dan', 'dan', 'dan', 'tudo', 'sufoca', 'é', 'ran', 'dan', 'dan', 'dan', 'dan', 'muita', 'fofoca', 'é', 'só', 'ran', 'dan', 'dan', 'dan', 'dan', 'se', 'tu', 'pipoca', 'é', 'ran', 'dan', 'dan', 'dan', 'dan', 'isso', 'é', 'caô', 'mm', 'falas', 'e', 'falas', 'que', 'calam', 'dados', 'e', 'dados', 'não', 'param', 'frases', 'e', 'frases', 'é', 'só', 'caô', 'pensa', 'que', 'sabe', 'e', 'não', 'sabe', 'e', 'não', 'dá', 'valor', 'hum', 'vai', 'entender', 'vivendo', 'da', 'minha', 'maneira', 'vá', 'viver', 'da', 'sua', 'maneira', 'em', 'paz', 'a', 'rua', 'não', 'é', 'brincadeira', 'cuida', 'pra', 'não', 'levar', 'rasteira', 'se', 'sai', 'vivendo', 'da', 'minha', 'maneira', 'vá', 'viver', 'da', 'sua', 'maneira', 'em', 'paz', 'a', 'rua', 'não', 'é', 'brincadeira', 'cuida', 'pra', 'não', 'levar', 'rasteira', 'se', 'sai', 'viva', 'do', 'jeito', 'que', 'te', 'satisfaz', 'nem', 'todos', 'entendem', 'a', 'caminhada', 'que', 'tu', 'faz', 'então', 'me', 'diga', 'se', 'você', 'sabe', 'pronde', 'vai', 'vai', 'e', 'não', 'olhe', 'pra', 'trás', 'vivo', 'evitando', 'mais', 'danos', 'alimentando', 'meus', 'planos', 'vivendo', 'tempos', 'insanos', 'todos', 'falando', 'e', 'julgando', 'sem', 'saber', 'pra', 'onde', 'vamos', 'tá', 'todo', 'mundo', 'tentando', 'recebemos', 'o', 'que', 'damos', 'cópias', 'de', 'quem', 'criticamos', 'uh', 'quem', 'nunca', 'erra', 'uh', 'sempre', 'tá', 'por', 'cima', 'uh', 'e', 'quem', 'tá', 'por', 'cima', 'uh', 'finge', 'que', 'não', 'erra', 'finge', 'que', 'não', 'erra', 'uh', 'os', 'que', 'tão', 'por', 'cima', 'uh', 'sempre', 'tão', 'por', 'cima', 'uh', 'que', 'uma', 'hora', 'erra', 'isso', 'é', 'caô', 'falas', 'e', 'falas', 'que', 'calam', 'dados', 'e', 'dados', 'não', 'param', 'frases', 'e', 'frases', 'é', 'só', 'caô', 'pensa', 'que', 'sabe', 'e', 'não', 'sabe', 'e', 'não', 'dá', 'valor', 'hum', 'vai', 'entender', 'vivendo', 'da', 'minha', 'maneira', 'vá', 'viver', 'da', 'sua', 'maneira', 'em', 'paz', 'a', 'rua', 'não', 'é', 'brincadeira', 'cuida', 'pra', 'não', 'levar', 'rasteira', 'se', 'sai', 'vivendo', 'da', 'minha', 'maneira', 'vá', 'viver', 'da', 'sua', 'maneira', 'em', 'paz', 'a', 'rua', 'não', 'é', 'brincadeira', 'cuida', 'pra', 'não', 'levar', 'rasteira', 'se', 'sai', 'uh', 'uh', 'uh', 'se', 'sai', 'uh', 'uh', 'uh', 'se', 'sai']"
Karol Conka,"['Rap', 'Hip Hop']",Urucum,2022,Sony Music Brasil.,Mal Nenhum,"['toma', 'cuidado', 'não', 'cai', 'nessa', 'pira', 'tô', 'acostumada', 'a', 'andar', 'na', 'mira', 'tô', 'pelo', 'certo', 'universo', 'conspira', 'quando', 'menos', 'pensa', 'e', 'vê', 'o', 'jogo', 'vira', 'decifrei', 'tão', 'rápido', 'sem', 'delay', 'querem', 'que', 'eu', 'pare', 'eu', 'sei', 'não', 'me', 'compare', 'a', 'ninguém', 'tão', 'tentando', 'entender', 'tão', 'difícil', 'de', 'entender', 'tudo', 'que', 'fiz', 'e', 'farei', 'cicatrizes', 'que', 'deixei', 'não', 'é', 'sobre', 'mim', 'toda', 'essa', 'amargura', 'aê', 'enquanto', 'parece', 'que', 'não', 'tem', 'fim', 'busco', 'formas', 'de', 'dissolvеr', 'então', 'vai', 'lá', 'resgatar', 'o', 'que', 'eu', 'tе', 'dei', 'tem', 'mais', 'do', 'que', 'pensa', 'que', 'eu', 'te', 'dei', 'mas', 'nem', 'todo', 'mundo', 'sabe', 'mas', 'nem', 'todo', 'mundo', 'sabe', 'eliminado', 'de', 'ontem', 'já', 'nem', 'me', 'vejo', 'no', 'ontem', 'o', 'que', 'eu', 'vivi', 'eu', 'sei', 'o', 'que', 'eu', 'tô', 'vivendo', 'hoje', 'me', 'ajuda', 'a', 'chegar', 'longe', 'so', 'far', 'away', 'vai', 'lá', 'resgatar', 'o', 'que', 'eu', 'te', 'dei', 'tem', 'mais', 'do', 'que', 'pensa', 'que', 'eu', 'te', 'dei', 'mas', 'nem', 'todo', 'mundo', 'sabe', 'e', 'também', 'querem', 'nem', 'saber', 'toma', 'cuidado', 'não', 'cai', 'nessa', 'pira', 'tô', 'acostumada', 'a', 'andar', 'na', 'mira', 'tô', 'pelo', 'certo', 'universo', 'conspira', 'quando', 'menos', 'pensa', 'e', 'vê', 'o', 'jogo', 'vira', 'sem', 'essa', 'tô', 'sem', 'muita', 'pressa', 'sei', 'que', 'mal', 'nenhum', 'vai', 'me', 'pegar', 'nãnãnãaa', 'pra', 'onde', 'eu', 'ando', 'bato', 'cada', 'batida', 'até', 'de', 'manhã', 'pra', 'onde', 'eu', 'ando', 'eu', 'nunca', 'tive', 'lá', 'nã', 'nãaa', 'passei', 'ó', 'tudo', 'bem', 'mas', 'eu', 'passei', 'só', 'okay', 'ó', 'toda', 'essa', 'marra', 'pra', 'que', 'ó', 'tete', 'a', 'tete', 'é', 'pow', 'pow', 'se', 'atravessa', 'é', 'pow', 'pow', 'mais', 'uma', 'fase', 'é', 'pow', 'pow', 'sem', 'pretensão', 'sobrevivendo', 'ao', 'pow', 'pow', 'eliminado', 'de', 'ontem', 'já', 'nem', 'me', 'vejo', 'no', 'ontem', 'o', 'que', 'eu', 'vivi', 'eu', 'sei', 'o', 'que', 'que', 'tô', 'vivendo', 'hoje', 'me', 'ajuda', 'a', 'chegar', 'longe', 'so', 'far', 'away', 'vai', 'lá', 'resgatar', 'o', 'que', 'eu', 'te', 'dei', 'tem', 'mais', 'do', 'que', 'pensa', 'que', 'eu', 'te', 'dei', 'mas', 'nem', 'todo', 'mundo', 'sabe', 'e', 'também', 'querem', 'nem', 'saber', 'toma', 'cuidado', 'não', 'cai', 'nessa', 'pira', 'tô', 'acostumada', 'a', 'andar', 'na', 'mira', 'tô', 'pelo', 'certo', 'universo', 'conspira', 'quando', 'menos', 'pensa', 'e', 'vê', 'o', 'jogo', 'vira', 'mal', 'nenhum', 'vai', 'me', 'pegar', 'mal', 'nenhum', 'vai', 'o', 'jogo', 'vira', 'mal', 'nenhum', 'vai', 'me', 'pegar', 'mal', 'nenhum', 'vai', 'vira', 'mal', 'nenhum', 'vai', 'me', 'pegar', 'mal', 'nenhum', 'vai']"
Karol Conka,"['Rap', 'Hip Hop']",Urucum,2022,Sony Music Brasil.,Cê Não Pode,"['é', 'eu', 'sou', 'aquela', 'sensação', 'pode', 'falar', 'de', 'mim', 'que', 'dá', 'repercussão', 'tô', 'sempre', 'na', 'sua', 'visão', 'caminho', 'na', 'luz', 'e', 'na', 'escuridão', 'nem', 'sempre', 'tenho', 'razão', 'minha', 'realidade', 'não', 'exige', 'perfeição', 'respeito', 'a', 'sua', 'opinião', 'tudo', 'que', 'foi', 'vivido', 'não', 'foi', 'em', 'vão', 'ooh', 'e', 'eu', 'vivo', 'tudo', 'de', 'verdade', 'ooh', 'adrenalina', 'de', 'verdade', 'ooh', 'ooh', 'comigo', 'é', 'sempre', 'de', 'verdade', 'ooh', 'eu', 'vou', 'botar', 'pressão', 'comigo', 'cê', 'não', 'pode', 'não', 'cê', 'não', 'podе', 'não', 'comigo', 'cê', 'não', 'pode', 'não', 'cê', 'não', 'pode', 'oh', 'cê', 'não', 'pode', 'não', 'cê', 'não', 'podе', 'oh', 'cê', 'não', 'pode', 'não', 'cê', 'não', 'pode', 'mais', 'uma', 'vez', 'tô', 'pisando', 'aqui', 'eu', 'sou', 'foda', 'pode', 'admitir', 'tem', 'que', 'vaia', 'e', 'quem', 'vai', 'aplaudir', 'não', 'dá', 'pra', 'resistir', 'não', 'dá', 'não', 'dá', 'pra', 'resistir', 'tudo', 'ativo', 'esse', 'mundo', 'tá', 'sinistro', 'já', 'vivi', 'no', 'perigo', 'sei', 'que', 'sempre', 'tô', 'no', 'risco', 'resolvi', 'virar', 'o', 'disco', 'viver', 'cada', 'desafio', 'então', 'vamo', 'dar', 'um', 'giro', 'vamo', 'decolar', 'comigo', 'ooh', 'e', 'eu', 'vivo', 'tudo', 'de', 'verdade', 'ooh', 'adrenalina', 'de', 'verdade', 'ooh', 'ooh', 'comigo', 'é', 'sempre', 'de', 'verdade', 'ooh', 'eu', 'vou', 'botar', 'pressão', 'comigo', 'cê', 'não', 'pode', 'não', 'cê', 'não', 'pode', 'não', 'comigo', 'cê', 'não', 'pode', 'não', 'cê', 'não', 'pode', 'oh', 'cê', 'não', 'pode', 'não', 'cê', 'não', 'pode', 'oh', 'cê', 'não', 'pode', 'não', 'cê', 'não', 'pode', 'comigo', 'cê', 'não', 'pode', 'não', 'cê', 'não', 'pode', 'não', 'comigo', 'cê', 'não', 'pode', 'não', 'cê', 'não', 'pode', 'oh', 'cê', 'não', 'pode', 'não', 'cê', 'não', 'pode', 'oh', 'cê', 'não', 'pode', 'não', 'cê', 'não', 'pode']"
Karol Conka,"['Rap', 'Hip Hop']",Urucum,2022,Sony Music Brasil.,Calma,"['muita', 'calma', 'a', 'vida', 'tá', 'um', 'caos', 'muita', 'calma', 'é', 'um', 'processo', 'natural', 'muita', 'calma', 'aê', 'muita', 'calma', 'muita', 'calma', 'aê', 'é', 'um', 'processo', 'natural', 'pé', 'na', 'terra', 'um', 'banho', 'de', 'rio', 'de', 'manhã', 'um', 'suco', 'de', 'cupuaçu', 'olhando', 'o', 'céu', 'azul', 'sinto', 'o', 'vento', 'soprando', 'secando', 'o', 'corpo', 'nu', 'pé', 'na', 'terra', 'um', 'banho', 'de', 'rio', 'de', 'manhã', 'um', 'suco', 'de', 'cupuaçu', 'olhando', 'o', 'céu', 'azul', 'sinto', 'o', 'vento', 'soprando', 'secando', 'o', 'corpo', 'nu', 'ai', 'iá', 'iá', 'ih', 'eu', 'tô', 'de', 'boa', 'ai', 'iá', 'iá', 'ai', 'iá', 'iá', 'ih', 'ai', 'iá', 'iá', 'eu', 'tô', 'fazendo', 'o', 'tempo', 'parar', 'ai', 'iá', 'iá', 'a', 'i', 'iá', 'iá', 'ih', 'eu', 'tô', 'fazendo', 'o', 'tempo', 'ai', 'iá', 'iá', 'espero', 'anoitecer', 'o', 'céu', 'vai', 'me', 'dizer', 'e', 'eu', 'vou', 'receber', 'tudo', 'o', 'que', 'eu', 'merecer', 'a', 'lua', 'me', 'banhou', 'abençoada', 'estou', 'e', 'leve', 'pra', 'longe', 'aquilo', 'que', 'não', 'me', 'completou', 'muita', 'calma', 'a', 'vida', 'tá', 'um', 'caos', 'muita', 'calma', 'é', 'um', 'processo', 'natural', 'muita', 'calma', 'aê', 'muita', 'calma', 'muita', 'calma', 'aê', 'é', 'um', 'processo', 'natural', 'ai', 'iá', 'iá', 'ih', 'eu', 'tô', 'de', 'boa', 'ai', 'iá', 'iá', 'ai', 'iá', 'iá', 'ih', 'ai', 'iá', 'iá', 'eu', 'tô', 'fazendo', 'o', 'tempo', 'parar', 'ai', 'iá', 'iá', 'a', 'i', 'iá', 'iá', 'ih', 'eu', 'tô', 'fazendo', 'o', 'tempo', 'ai', 'iá', 'iá', 'pé', 'na', 'terra', 'um', 'banho', 'de', 'rio', 'de', 'manhã', 'um', 'suco', 'de', 'cupuaçu', 'olhando', 'o', 'céu', 'azul', 'sinto', 'o', 'vento', 'soprando', 'secando', 'o', 'corpo', 'nu', 'pé', 'na', 'terra', 'um', 'banho', 'de', 'rio', 'de', 'manhã', 'um', 'suco', 'de', 'cupuaçu', 'olhando', 'o', 'céu', 'azul', 'sinto', 'o', 'vento', 'soprando', 'secando', 'o', 'corpo', 'nu']"
Karol Conka,"['Rap', 'Hip Hop']",Urucum,2022,Sony Music Brasil.,Vejo o Bem (Part. RDD),"['eu', 'sinto', 'em', 'te', 'dizer', 'não', 'dá', 'mais', 'pra', 'esconder', 'aquele', 'dano', 'não', 'existe', 'mais', 'tanto', 'tempo', 'sem', 'ter', 'é', 'fácil', 'perceber', 'tive', 'coragem', 'pra', 'deixar', 'pra', 'trás', 'pode', 'avisar', 'que', 'a', 'história', 'sempre', 'muda', 'deixa', 'falar', 'isso', 'já', 'não', 'me', 'assusta', 'olho', 'o', 'espelho', 'vejo', 'o', 'reflexo', 'da', 'luta', 'virá', 'mais', 'uma', 'etapa', 'fulgaz', 'a', 'vida', 'retrata', 'bem', 'mais', 'o', 'que', 'tudo', 'isso', 'me', 'traz', 'te', 'traz', 'me', 'traz', 'qualquer', 'rota', 'se', 'faz', 'basta', 'saber', 'quem', 'vai', 'pra', 'mais', 'uma', 'etapa', 'fulgaz', 'fulgaz', 'vejo', 'vejo', 'vejo', 'o', 'bem', 'vejo', 'vejo', 'vejo', 'o', 'bem', 'vejo', 'vejo', 'vejo', 'o', 'bem', 'vejo', 'seu', 'espaço', 'quem', 'limitou', 'o', 'que', 'te', 'define', 'o', 'que', 'conquistou', 'não', 'tem', 'volta', 'tudo', 'que', 'passou', 'vi', 'além', 'do', 'que', 'a', 'vista', 'alcançou', 'tudo', 'o', 'que', 'enxerguei', 'me', 'fez', 'o', 'que', 'sou', 'combustível', 'pra', 'tá', 'onde', 'tô', 'tese', 'pra', 'quem', 'estuda', 'e', 'não', 'vivenciou', 'oração', 'de', 'mãe', 'me', 'guia', 'pra', 'onde', 'eu', 'vou', 'faço', 'o', 'que', 'eu', 'puder', 'vou', 'pra', 'onde', 'quiser', 'admito', 'e', 'onde', 'eu', 'estiver', 'venha', 'o', 'que', 'vier', 'venha', 'venha', 'faço', 'o', 'que', 'eu', 'puder', 'vou', 'pra', 'onde', 'eu', 'quiser', 'não', 'importa', 'onde', 'estiver', 'sempre', 'preparada', 'pro', 'que', 'vier', 'mais', 'uma', 'etapa', 'fulgaz', 'a', 'vida', 'retrata', 'bem', 'mais', 'o', 'que', 'tudo', 'isso', 'me', 'traz', 'te', 'traz', 'me', 'traz', 'qualquer', 'rota', 'se', 'faz', 'basta', 'saber', 'quem', 'vai', 'pra', 'mais', 'uma', 'etapa', 'fulgaz', 'fulgaz', 'vejo', 'vejo', 'vejo', 'o', 'bem', 'vejo', 'vejo', 'vejo', 'o', 'bem', 'vejo', 'vejo', 'vejo', 'o', 'bem']"
Karol Conka,"['Rap', 'Hip Hop']",Urucum,2022,Sony Music Brasil.,Sossego,"['eu', 'quero', 'tá', 'no', 'sossego', 'empilhando', 'meu', 'dinheiro', 'cash', 'cash', 'cash', 'viajando', 'o', 'mundo', 'inteiro', 'acelerando', 'sem', 'freio', 'só', 'quero', 'tá', 'no', 'sossego', 'só', 'quero', 'tá', 'no', 'sossego', 'empilhando', 'meu', 'dinheiro', 'dinheiro', 'viajando', 'o', 'mundo', 'inteiro', 'inteiro', 'de', 'janeiro', 'a', 'janeiro', 'no', 'foco', 'nada', 'distrai', 'iá', 'iá', 'sempre', 'querendo', 'mais', 'iá', 'iá', 'a', 'gente', 'é', 'o', 'que', 'atrai', 'iá', 'iá', 'abre', 'essa', 'porta', 'e', 'só', 'vai', 'iá', 'iá', 'no', 'foco', 'nada', 'distrai', 'iá', 'iá', 'sempre', 'querendo', 'mais', 'iá', 'iá', 'a', 'gente', 'é', 'o', 'que', 'atrai', 'iá', 'iá', 'abre', 'essa', 'porta', 'e', 'só', 'vai', 'iá', 'iá', 'vem', 'cá', 'me', 'explica', 'porque', 'é', 'que', 'você', 'complica', 'essa', 'rotina', 'não', 'se', 'aplica', 'tem', 'muita', 'coisa', 'que', 'se', 'replica', 'já', 'errei', 'muito', 'nessa', 'vida', 'e', 'a', 'cada', 'tropeço', 'ensina', 'pra', 'tudo', 'tem', 'uma', 'saída', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'eu', 'quero', 'tá', 'no', 'sossego', 'sego', 'sego', 'sego', 'empilhando', 'meu', 'dinheiro', 'meu', 'dinheiro', 'viajando', 'o', 'mundo', 'inteiro', 'acelerando', 'sem', 'freio', 'só', 'quero', 'tá', 'no', 'sossego', 'empilhando', 'meu', 'dinheiro', 'meu', 'dinheiro', 'viajando', 'o', 'mundo', 'inteiro', 'o', 'mundo', 'inteiro', 'o', 'mundo', 'inteiro', 'de', 'janeiro', 'a', 'janeiro', 'verso', '1', 'no', 'foco', 'nada', 'distrai', 'iá', 'iá', 'sempre', 'querendo', 'mais', 'iá', 'iá', 'a', 'gente', 'é', 'o', 'que', 'atrai', 'iá', 'iá', 'abre', 'essa', 'porta', 'e', 'só', 'vai', 'iá', 'iá', 'no', 'foco', 'nada', 'distrai', 'iá', 'iá', 'sempre', 'querendo', 'mais', 'iá', 'iá', 'a', 'gente', 'é', 'o', 'que', 'atrai', 'iá', 'iá', 'abre', 'essa', 'porta', 'e', 'só', 'vai', 'iá', 'iá', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'passo', 'a', 'passo', 'pra', 'cima', 'pra', 'cima', 'pra', 'cima', 'pra', 'cima']"
Karol Conka,"['Rap', 'Hip Hop']",Urucum,2022,Sony Music Brasil.,Slow,"['ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'ouvindo', 'um', 'frank', 'ocean', 'roupas', 'largadas', 'no', 'chão', 'só', 'vai', 'eu', 'vou', 'fico', 'em', 'chamas', 'quando', 'você', 'me', 'pede', 'mais', 'te', 'dou', 'mais', 'yeah', 'quantos', 'dias', 'a', 'gente', 'já', 'virou', 'slow', 'slow', 'slow', 'vem', 'encaixa', 'em', 'mim', 'em', 'ritmo', 'slow', 'slow', 'slow', 'vem', 'encaixa', 'em', 'mim', 'em', 'ritmo', 'slow', 'slow', 'slow', 'slow', 'bem', 'no', 'ritmo', 'que', 'eu', 'tô', 'dessa', 'cama', 'aqui', 'ninguém', 'sai', 'ninguém', 'sai', 'biri', 'se', 'entregue', 'preliminares', 'sempre', 'me', 'deixam', 'entregue', 'pele', 'com', 'pele', 'taça', 'de', 'vinho', 'e', 'um', 'jazz', 'tua', 'língua', 'passeia', 'enquanto', 'você', 'desce', 'já', 'tô', 'periculosa', 'e', 'sei', 'que', 'você', 'gosta', 'então', 'vem', 'cá', 'me', 'mostra', 'o', 'tamanho', 'da', 'sua', 'proposta', 'tudo', 'se', 'encaixa', 'em', 'mim', 'quando', 'cê', 'chega', 'encosta', 'e', 'me', 'devora', 'só', 'vai', 'eu', 'vou', 'fico', 'em', 'chamas', 'quando', 'você', 'me', 'pede', 'mais', 'te', 'dou', 'mais', 'yeah', 'quantos', 'dias', 'a', 'gente', 'já', 'virou', 'vários', 'slow', 'slow', 'slow', 'vem', 'encaixa', 'em', 'mim', 'em', 'ritmo', 'slow', 'slow', 'slow', 'vem', 'encaixa', 'em', 'mim', 'em', 'ritmo', 'slow', 'slow', 'slow', 'slow', 'bem', 'no', 'ritmo', 'que', 'eu', 'tô', 'slow', 'slow', 'down', 'dessa', 'cama', 'aqui', 'ninguém', 'sai', 'ninguém', 'sai', 'ninguém', 'sai', 'ninguém', 'sai', 'ninguém', 'sai']"
Karol Conka,"['Rap', 'Hip Hop']",Urucum,2022,Sony Music Brasil.,Por Inteira,"['eu', 'tô', 'por', 'inteira', 'uh', 'huh', 'terça', 'feira', 'virou', 'quarta', 'feira', 'passa', 'quinta', 'feira', 'já', 'é', 'sexta', 'feira', 'ai', 'ai', 'ah', 'uh', 'ai', 'ai', 'ah', 'uh', 'nossa', 'esse', 'apartamento', 'sem', 'roupa', 'de', 'salto', 'sua', 'boca', 'passeia', 'e', 'na', 'hora', 'tu', 'vai', 'perceber', 'que', 'tá', 'matando', 'a', 'seca', 'inteira', 'jeito', 'que', 'fica', 'faz', 'chover', 'né', 'ficando', 'por', 'cima', 'sento', 'bem', 'má', 'você', 'delira', 'me', 'vendo', 'gozar', 'respira', 'fundo', 'pra', 'mergulhar', 'nesse', 'mar', 'todo', 'esse', 'fogo', 'ascende', 'aguente', 'isso', 'aqui', 'tudo', 'o', 'que', 'eu', 'sou', 'ardente', 'atenta', 'a', 'tudo', 'gosto', 'do', 'tеu', 'conteúdo', 'ai', 'ai', 'ah', 'uh', 'ai', 'ai', 'ah', 'uh', 'ai', 'ai', 'ah', 'uh', 'ai', 'ai', 'ah', 'uh', 'eu', 'tô', 'por', 'inteira', 'a', 'semana', 'intеira', 'gosto', 'assim', 'desse', 'jeito', 'assim', 'faz', 'tudo', 'pra', 'mim', 'nunca', 'tem', 'fim', 'gosto', 'assim', 'desse', 'jeito', 'assim', 'faz', 'tudo', 'pra', 'mim', 'fôlego', 'não', 'tem', 'fim', 'ai', 'ai', 'ah', 'uh', 'ai', 'ai', 'ah', 'uh', 'ai', 'ai', 'ah', 'uh']"
Karol Conka,"['Rap', 'Hip Hop']",Urucum,2022,Sony Music Brasil.,Subida,"['tô', 'na', 'subida', 'e', 'ainda', 'vou', 'subir', 'mais', 'a', 'vida', 'ensina', 'atente', 'se', 'aos', 'sinais', 'só', 'observe', 'e', 'vai', 'observe', 'o', 'agora', 'só', 'observe', 'e', 'vai', 'só', 'observe', 'e', 'vai', 'tão', 'cedo', 'me', 'acostumei', 'hã', 'sem', 'medo', 'me', 'adaptei', 'hã', 'tudo', 'como', 'imaginei', 'por', 'onde', 'passei', 'eu', 'sei', 'hã', 'eu', 'to', 'em', 'outro', 'plano', 'na', 'visão', 'poucos', 'entendem', 'qual', 'é', 'a', 'visão', 'eu', 'vejo', 'muitos', 'se', 'contradizendo', 'enquanto', 'se', 'perdem', 'por', 'likes', 'colecionadores', 'de', 'dislikes', 'fábrica', 'de', 'gerar', 'incapaz', 'e', 'ninguém', 'faz', 'já', 'faz', 'um', 'tempo', 'que', 'eu', 'ando', 'por', 'aqui', 'hã', 'hã', 'tanta', 'gente', 'querendo', 'me', 'ver', 'subir', 'hã', 'hã', 'vem', 'ver', 'como', 'eu', 'tô', 'bem', 'aceita', 'que', 'tô', 'bem', 'hã', 'hã', 'me', 'solte', 'que', 'eu', 'vo', 'lá', 'tô', 'pronta', 'pra', 'decolar', 'tô', 'na', 'subida', 'e', 'ainda', 'vou', 'subir', 'mais', 'a', 'vida', 'ensina', 'atente', 'se', 'aos', 'sinais', 'só', 'observe', 'e', 'vai', 'observe', 'o', 'agora', 'só', 'observa', 'e', 'vai', 'só', 'observa', 'e', 'vai']"
