artist,tags,album,year,record_label,title,lyrics
Racionais Mc's,"['Hip Hop', 'Rap', 'Black Music']",Cores & Valores,2014,,Cores e Valores,"['cores', 'e', 'valores', 'somos', 'o', 'que', 'somos', 'somos', 'o', 'que', 'somos', 'somos', 'o', 'que', 'somos', 'cores', 'e', 'valores', 'cores', 'e', 'valores', 'cores', 'e', 'valores', 'somos', 'o', 'que', 'somos', 'somos', 'o', 'que', 'somos', 'somos', 'o', 'que', 'somos', 'cores', 'e', 'valores', 'conspiração', 'funk', 'international', 'in', 'jamaica', 'queen', 'fundão', 'sabin', 'função', 'pra', 'mim', 'se', 'deus', 'me', 'fez', 'assim', 'fechou', 'neguim', 'eu', 'trouxe', 'um', 'do', 'verdim', 'nuvens', 'e', 'ovelhas', 'negras', 'desde', 'sempre', 'acompanham', 'me', 'na', 'fase', 'negra', 'vem', 'era', 'nós', 'também', 'sim', 'na', 'linha', 'pontilhada', 'vou', 'indo', 'indo', 'indo', 'na', 'terra', 'cujo', 'herói', 'matou', 'um', 'milhão', 'de', 'índios', 'pelas', 'marginais', 'os', 'pretos', 'agem', 'como', 'reis', 'gostar', 'de', 'nós', 'tanto', 'faz', 'tanto', 'fez', 'me', 'degradar', 'pra', 'agradar', 'vocês', 'nunca', 'por', 'que', 'eu', 'não', 'falei', 'eles', 'pensam', 'que', 'eu', 'não', 'sei', 'são', 'paulo', 'tem', 'dinheiro', 'pra', 'carai', 'pra', 'atentar', 'né', 'sem', 'perder', 'o', 'foco', 'olha', 'o', 'fluxo', 'de', 'cross', 'fox', 'tucson', 'x5', 'é', 'estouro', 'preto', 'amarelo', 'ouro', 'é', 'luxo']"
Racionais Mc's,"['Hip Hop', 'Rap', 'Black Music']",Cores & Valores,2014,,Somos o Que Somos,"['somos', 'o', 'que', 'somos', 'somos', 'o', 'que', 'somos', 'com', 'sorriso', 'de', 'disfarce', 'a', 'esperar', 'na', 'solidão', 'são', 'meus', 'irmãos', 'sem', 'fé', 'com', 'ambição', 'fase', 'triste', 'mostra', 'a', 'indignação', 'acúmulo', 'de', 'mágoa', 'jão', 'desilusão', 'liberdade', 'não', 'se', 'cede', 'se', 'editar', 'o', 'distrital', 'cada', 'qual', 'com', 'o', 'que', 'merece', 'uns', 'põe', 'em', 'teste', 'e', 'não', 'se', 'mexe', 'cisca', 'o', 'chiclete', 'cara', 'pro', 'chão', 'ninguém', 'se', 'fere', 'quero', 'espécie', 'dinheiro', 'nada', 'pessoal', 'o', 'assunto', 'é', 'financeiro', 'difícil', 'compreender', 'sei', 'as', 'ruas', 'tem', 'as', 'suas', 'lei', 'não', 'são', 'minha', 'linhas', 'inventei', 'eu', 'me', 'adaptei', 'guerra', 'fria', 'muçulmanos', 'usa', 'preto', 'e', 'branco', 'como', 'jogo', 'de', 'xadrez', 'seu', 'escuro', 'da', 'pele', 'é', 'sedução', 'meu', 'desejo', 'mestiço', 'e', 'abusar', 'do', 'vermelho', 'bens', 'materiais', 'não', 'pagam', 'o', 'seu', 'beijo', 'cores', 'reais', 'no', 'rosa', 'amor', 'eu', 'vejo', 'viaje', 'no', 'verde', 'no', 'degradê', 'do', 'céu', 'não', 'sento', 'os', 'parceiros', 'no', 'banco', 'dos', 'réus', 'porque']"
Racionais Mc's,"['Hip Hop', 'Rap', 'Black Music']",Cores & Valores,2014,,Cores & Valores: Preto e Amarelo,
Racionais Mc's,"['Hip Hop', 'Rap', 'Black Music']",Cores & Valores,2014,,Trilha,"['somos', 'o', 'que', 'somos', 'somos', 'o', 'que', 'somos']"
Racionais Mc's,"['Hip Hop', 'Rap', 'Black Music']",Cores & Valores,2014,,Eu Te Disse,
Racionais Mc's,"['Hip Hop', 'Rap', 'Black Music']",Cores & Valores,2014,,Preto Zica,
Racionais Mc's,"['Hip Hop', 'Rap', 'Black Music']",Cores & Valores,2014,,"Cores & Valores: Finado ""Neguin""","['intro', 'mano', 'brown', 'yeah', 'são', 'paulo', 'brasil', 'aham', 'aham', 'cosa', 'nostra', 'é', 'vila', 'fundão', 'capão', 'pânico', 'e', 'amor', 'simples', 'assim', 'o', 'povão', 'da', 'sabin', 'verso', '1', 'mano', 'brown', 'por', 'um', 'gosto', 'pessoal', 'do', 'finado', 'neguin', 'laranja', 'e', 'preto', 'decidiu', 'se', 'se', 'é', 'assim', 'é', 'assim', 'honra', 'branco', 'marfim', 'vinho', 'tinto', 'carmim', 'quem', 'quem', 'permitiu', 'deus', 'dirigiu', 'esse', 'filme', 'dizem', 'crime', 'é', 'o', 'rap', 'dizem', 'rap', 'é', 'o', 'crime', 'você', 'diz', 'você', 'decide', 'o', 'resto', 'só', 'coincide', 'olho', 'por', 'olho', 'era', 'lei', 'cegava', 'todos', 'sem', 'ver', 'pra', 'ver', 'direito', 'rever', 'viver', 'e', 'deixar', 'viver', 'bandeira', 'branca', 'sobe', 'pra', 'quem', 'não', 'sabe', 'saber', 'falsos', 'não', 'conseguem', 'quem', 'tem', 'juízo', 'segue', 'se', 'você', 'não', 'deve', 'firmão', 'fica', 'leve', 'seis', 'preto', 'na', 'esquina', 'objetivo', 'só', 'notas', 'verde', 'azul', 'piscina', 'careta', 'e', 'bem', 'melhor', 'vinte', 'mil', 'papelote', 'ó', 'a', '20', 'cada', 'um', 'pra', 'quatro', 'molecote', 'a', '400', 'mil', 'bruto', 'eu', 'sei', 'como', 'fazer', 'um', 'plano', 'estratégico', 'sei', 'traz', 'pelo', 'cais', 'vai', 'num', 'container', 'da', 'bélgica', 'vem', 'dez', 'noventa', 'cem', 'pentes', 'de', 'cinquenta', '3kg', 'cano', 'curto', 'tem', '900', 'por', 'minuto', 'quem', 'quero', 'ver', 'quem', '5', '7', 'por', '18', 'para', 'destros', 'e', 'canhotos', 'compacta', 'e', 'segura', 'mano', 'impacto', 'de', 'um', 'furacão', 'compara', 'se', 'a', 'um', 'fura', 'jow', 'os', 'cara', 'é', 'só', 'à', 'vista', 'tio', 'malandrão', 'se', 'arromba', 'é', 'vários', 'homem', 'bomba', 'entre', 'as', 'lâminas', '12', 'microcâmeras', 'tof', 'sistema', 'do', 'choque', 'hd', 'ó', 'só', 'os', 'sócios', 'vão', 'ver', 'uma', 'por', 'beco', 'duas', 'na', 'endola', 'o', 'big', 'brother', 'é', 'em', 'dolar', 'a', 'firma', 'é', 'bico', 'seco', 'a', 'festa', 'acaba', 'cedo', 'se', 'falta', 'pra', 'geral', 'por', 'que', 'nada', 'vai', 'bem', 'se', 'os', 'negócios', 'vão', 'mal', 'outro', 'prra', 'papa', 'papa', 'pei', 'meu', 'baby', 'é', 'bravo', 'eu', 'sei', 'e', 'a', 'natureza', 'se', 'recicla', 'outro', 'mil', 'neguin', 'zica', 'pior', 'que', 'a', 'c', 'i', 'a', 'prra', 'papa', 'papaa', 'pei', 'quero', 'ver', 'quem', 'vem', 'quero', 'ver']"
Racionais Mc's,"['Hip Hop', 'Rap', 'Black Music']",Cores & Valores,2014,,Eu Compro,"['na', 'mão', 'de', 'favelado', 'é', 'mó', 'guela', 'é', 'mó', 'guela', 'guela', 'é', 'mó', 'guela', 'guela', '3x', 'helião', 'olha', 'só', 'aquele', 'shopping', 'que', 'da', 'hora', 'uns', 'moleques', 'na', 'frente', 'pedindo', 'esmola', 'de', 'pé', 'no', 'chão', 'mal', 'vestido', 'sem', 'comer', 'será', 'que', 'alguns', 'que', 'estão', 'ali', 'irão', 'vencer', 'ice', 'blue', 'minha', 'ambição', 'tá', 'na', 'pista', 'pode', 'pá', 'que', 'eu', 'encosto', 'bm', 'branca', 'e', 'preta', 'm3', 'com', 'as', 'roda', 'cinza', 'eu', 'gosto', 'os', 'nego', 'chato', 'no', 'rolê', 'de', 'mercedes', 'apenas', 'dois', 'três', 'quatro', 'é', 'foda', 'poucos', 'vencem', 'e', 'seu', 'sonho', 'de', 'ter', 'a', 'fireblade', 'vermelha', 'repsol', 'cbr', 'uma', 'vmax', 'um', 'apê', 'r8', 'gt', 'ou', 'uma', 'porsche', 'carrera', 'pôr', 'no', 'pulso', 'um', 'zenith', 'ou', 'um', 'patek', 'philippe', 'um', 'pingente', 'de', 'ouro', 'com', 'diamante', 'e', 'safira', 'no', 'pescoço', 'um', 'cordão', 'os', 'bico', 'vê', 'e', 'não', 'acredita', 'que', 'o', 'neguinho', 'sem', 'pai', 'que', 'insiste', 'pode', 'até', 'chegar', 'entra', 'na', 'loja', 'ver', 'uma', 'nave', 'zera', 'e', 'dizer', 'eu', 'quero', 'eu', 'compro', 'e', 'sem', 'desconto', 'à', 'vista', 'mesmo', 'podendo', 'pagar', 'tenha', 'certeza', 'que', 'vão', 'desconfiar', 'pois', 'o', 'racismo', 'é', 'disfarçado', 'há', 'muito', 'séculos', 'não', 'aceita', 'o', 'seu', 'status', 'nem', 'sua', 'cor', 'eu', 'compro', 'cordão', 'eu', 'compro', 'que', 'agride', 'eu', 'compro', 'os', 'pano', 'eu', 'compro', 'de', 'grife', 'eu', 'compro', 'mansão', 'eu', 'compro', 'de', 'elite', 'eu', 'compro', 'pra', 'nós', 'não', 'tem', 'limite', '2x', 'na', 'mão', 'de', 'favelado', 'é', 'mó', 'guela', 'é', 'mó', 'guela', 'guela', 'é', 'mó', 'guela', 'guela', 'fique', 'rico', 'ou', 'morra', 'tentando', 'assim', 'falou', '50', 'cent', 'sem', 'ter', 'como', 'sem', 'dinheiro', 'cê', 'não', 'entra', 'no', 'game', 'e', 'no', 'corre', 'do', 'cash', 'tem', 'que', 'ganhar', 'mais', 'que', 'perder', 'financiar', 'o', 'seu', 'sonho', 'e', 'acreditar', 'em', 'você', 'seu', 'limite', 'cê', 'que', 'sabe', 'quer', 'chegar', 'aonde', 'ter', 'helicóptero', 'no', 'iate', 'conquiste', 'sua', 'condição', 'sem', 'trauma', 'malandragem', 'é', 'viver', 'depois', 'que', 'aposentar', 'não', 'pode', 'mais', 'sofrer', 'o', 'que', 'todos', 'almejam', 'é', 'patrimônio', 'e', 'riqueza', 'pro', 'favela', 'é', 'proeza', 'ostentar', 'a', 'nobreza', 'viajar', 'conforto', 'tem', 'que', 'ser', 'primeira', 'classe', 'hotel', 'cinco', 'estrelas', 'em', 'miami', 'na', 'night', 'gastar', 'os', 'nego', 'quer', 'algo', 'mais', 'do', 'que', 'um', 'barraco', 'pra', 'dormir', 'os', 'nego', 'quer', 'não', 'só', 'viver', 'de', 'aparência', 'quer', 'ter', 'roupa', 'quer', 'ter', 'joia', 'e', 'se', 'incluir', 'quer', 'ter', 'euro', 'quer', 'ter', 'dólar', 'e', 'usufruir', 'eu', 'compro', 'cordão', 'eu', 'compro', 'que', 'agride', 'eu', 'compro', 'os', 'pano', 'eu', 'compro', 'de', 'grife', 'eu', 'compro', 'mansão', 'eu', 'compro', 'de', 'elite', 'eu', 'compro', 'pra', 'nós', 'não', 'tem', 'limite', 'na', 'mão', 'de', 'favelado', 'é', 'mó', 'guela', 'é', 'mó', 'guela', 'guela', 'é', 'mó', 'guela', 'guela']"
Racionais Mc's,"['Hip Hop', 'Rap', 'Black Music']",Cores & Valores,2014,,A Escolha Que Eu Fiz,"['foi', 'a', 'escolha', 'que', 'eu', 'fiz', 'agora', 'o', 'sangue', 'que', 'escorre', 'não', 'apaga', 'não', 'é', 'giz', 'eu', 'vacilei', 'não', 'olhei', 'tinha', 'um', 'pé', 'ali', 'atrás', 'no', 'balcão', 'quando', 'enquadrei', 'entrei', 'suando', 'era', 'a', 'deixa', 'cada', 'cada', 'prejú', 'o', 'seu', 'é', 'a', 'queixa', 'eu', 'me', 'fodi', 'de', 'verdade', 'se', 'pá', 'não', 'vai', 'dar', 'não', 'vou', 'ver', 'nem', 'as', 'grades', 'que', 'merda', 'é', 'essa', 'que', 'eu', 'fiz', 'eu', 'não', 'ouvi', 'o', 'meu', 'parceiro', 'como', 'eu', 'ouço', 'o', 'juiz', 'infeliz', 'respire', 'fundo', 'otário', 'violento', 'e', 'desnecessário', 'dói', 'pra', 'caralho', 'e', 'agora', 'não', 'é', 'hora', 'de', 'rezar', 'e', 'brisar', 'louco', 'deixa', 'de', 'história', 'tem', 'que', 'ser', 'homem', 'ladrão', 'mesmo', 'sendo', 'massacrado', 'no', 'chão', 'né', 'não', 'pelo', 'barulho', 'da', 'moto', 'aquele', 'filha', 'da', 'p', 'me', 'deixou', 'feio', 'na', 'foto', 'volto', 'com', 'a', 'prova', 'do', 'crime', 'na', 'mão', 'mano', 'to', 'precisando', 'de', 'mais', 'um', 'pulmão', 'com', 'vinte', 'anos', 'apenas', 'nunca', 'dei', 'orgulho', 'só', 'acumulo', 'problemas', 'ao', 'menos', 'não', 'arrastei', 'ninguém', 'se', 'eu', 'for', 'pro', 'túmulo', 'é', 'o', 'mínimo', 'que', 'se', 'espera', 'de', 'alguém', 'no', 'chão', 'por', 'alguns', 'reais', 'missão', 'de', 'risco', 'ousadia', 'sabia', 'mas', 'fui', 'incapaz', 'de', 'ter', 'a', 'calma', 'planejar', 'o', 'esquema', 'agora', 'jaz', 'não', 'da', 'mais', 'sou', 'refém', 'do', 'sistema', 'pela', 'sirene', 'fudeu', 'arrancaram', 'o', 'capacete', 'um', 'povinho', 'me', 'reconheceu', 'cuspe', 'na', 'cara', 'chute', 'algema', 'pior', 'que', 'bicho', 'lixo', 'arrastado', 'mó', 'cena', 'se', 'um', 'datena', 'filmar', 'e', 'a', 'minha', 'estrela', 'brilhar', 'eu', 'morro', 'feliz', 'vilão', 'vagabundo', 'foda', 'se', 'o', 'que', 'esse', 'porco', 'diz']"
Racionais Mc's,"['Hip Hop', 'Rap', 'Black Music']",Cores & Valores,2014,,A Praça,"['madrugada', 'de', 'domingo', 'em', 'são', 'paulo', 'o', 'show', 'da', 'virada', 'cultural', 'terminou', 'em', 'meio', 'a', 'uma', 'gigantesca', 'confusão', 'foi', 'a', 'apresentação', 'do', 'grupo', 'de', 'rap', 'racionais', 'mc', 's', 'racionais', 'racionais', 'mc', 's', 'foi', 'na', 'praça', 'a', 'sé', 'uma', 'verdadeira', 'praça', 'de', 'guerra', 'bombas', 'de', 'efeito', 'moral', 'e', 'balas', 'de', 'borracha', 'desesperadas', 'as', 'pessoas', 'tentavam', 'fugir', 'do', 'confronto', 'vem', 'pra', 'cá', 'vem', 'pra', 'cá', 'quer', 'dizer', 'a', 'polícia', 'não', 'poderia', 'ter', 'evitado', 'até', 'que', 'ponto', 'o', 'uso', 'de', 'bala', 'de', 'borracha', 'e', 'gás', 'lacrimogênio', 'não', 'acaba', 'aumentando', 'a', 'confusão', 'tem', 'que', 'pensar', 'com', 'inteligência', 'o', 'cara', 'tem', 'que', 'ter', 'inteligência', 'certo', 'essa', 'correria', 'ai', 'de', 'um', 'lado', 'pro', 'outro', 'só', 'vai', 'machucas', 'as', 'pessoas', 'uma', 'faísca', 'uma', 'fagulha', 'uma', 'alma', 'insegura', 'uma', 'arma', 'na', 'cintura', 'o', 'sangue', 'na', 'moldura', 'uma', 'farda', 'uma', 'armadura', 'um', 'disfarce', 'uma', 'ditadura', 'um', 'gás', 'lacrimogênio', 'e', 'algema', 'não', 'é', 'a', 'cura', 'é', 'luxuria', 'uma', 'censura', 'tentaram', 'e', 'desistiram', 'pularam', 'atrás', 'da', 'porta', 'filmaram', 'e', 'assistiram', 'pediram', 'o', 'nosso', 'fim', 'forjaram', 'uma', 'lei', 'pra', 'mim', 'tiraram', 'o', 'nosso', 'foco', 'dos', 'bloco', 'e', 'o', 'estopim', 'tentaram', 'eliminar', 'pensaram', 'em', 'manipular', 'tentaram', 'não', 'bloquearam', 'a', 'força', 'da', 'áfrica', 'chamaram', 'a', 'força', 'tática', 'choque', 'a', 'cavalaria', 'polícia', 'despreparada', 'violência', 'em', 'demasia', 'mississípi', 'em', 'chamas', 'sou', 'fogo', 'na', 'babilônia', 'tragédia', 'vida', 'real', 'com', 'a', 'mão', 'de', 'um', 'animal', 'brutal', 'com', 'os', 'inocentes', 'crianças', 'velhos', 'presentes', 'ação', 'inconsequente', 'covarde', 'e', 'desleal', 'os', 'moleque', 'com', 'pedra', 'e', 'pau', 'polícia', 'com', 'fuzil', 'bomba', 'carro', 'pegando', 'fogo', 'porta', 'de', 'aço', 'tomba', 'a', 'mãe', 'que', 'chama', 'o', 'filho', 'enquanto', 'toma', 'um', 'tiro', 'alguém', 'perdeu', 'alguém', 'a', 'alma', 'no', 'gatilho', 'fugir', 'para', 'o', 'metrô', 'tumulto', 'no', 'corredor', 'pisotearam', 'alguém', 'que', 'ali', 'mesmo', 'ficou', 'nas', 'ruas', 'adjacentes', 'a', 'cena', 'era', 'presente', 'destruição', 'e', 'guerra', 'o', 'mundo', 'que', 'desabou', 'ho', '05h30', 'da', 'manhã', 'e', 'a', 'polícia', 'ainda', 'encontrava', 'dificuldade', 'pra', 'controlar', 'a', 'multidão', 'a', 'praça', 'a', 'sé', 'parece', 'nesse', 'momento', 'uma', 'praça', 'de', 'guerra', 'muito', 'vidro', 'quebrado', 'pelo', 'chão', 'e', 'lixo', 'espalhado', 'por', 'todo', 'lado', '11', 'pessoas', 'foram', 'presas', 'e', 'quatro', 'ficaram', 'feridas', 'a', 'prefeitura', 'vai', 'assumir', 'todas', 'as', 'suas', 'responsabilidades', 'e', 'dará', 'todo', 'apoio', 'as', 'pessoas', 'que', 'tiveram', 'algum', 'dano', 'relacionado', 'ao', 'incidente', 'os', 'racionais']"
